batch_lot_id,medicine_id,branch_id,quantity,expiry_date,version
BL00607,M0115,B014,59,2026-09-05,1
BL00608,M0185,B008,12,2026-09-05,1
BL00609,M0074,B013,44,2027-01-19,1
BL00610,M0105,B010,64,2027-01-08,1
BL00611,M0048,B015,34,2026-09-04,1
BL00612,M0065,B014,16,2026-11-01,1
BL00613,M0052,B003,51,2026-08-20,1
BL00614,M0118,B011,39,2026-10-01,1
BL00615,M0018,B016,20,2026-07-20,1
BL00616,M0142,B011,75,2026-09-21,1
BL00617,M0061,B017,93,2027-04-05,1
BL00618,M0124,B012,57,2026-10-26,1
BL00619,M0187,B009,60,2027-01-18,1
BL00620,M0083,B016,34,2026-08-11,1
BL00621,M0190,B020,99,2026-11-12,1
BL00622,M0183,B013,10,2026-11-08,1
BL00623,M0159,B020,109,2026-11-07,1
BL00624,M0081,B001,33,2026-09-21,1
BL00625,M0147,B012,90,2027-02-13,1
BL00626,M0185,B014,75,2026-11-24,1
BL00627,M0024,B004,33,2026-10-19,1
BL00628,M0163,B018,109,2027-06-23,1
BL00629,M0198,B018,56,2026-08-07,1
BL00630,M0093,B016,50,2027-02-16,1
BL00631,M0015,B006,35,2026-07-02,1
BL00632,M0173,B017,83,2026-12-21,1
BL00633,M0153,B007,78,2027-06-08,1
BL00634,M0036,B016,12,2027-06-16,1
BL00635,M0096,B011,41,2027-03-23,1
BL00636,M0183,B005,25,2026-06-28,1
BL00637,M0110,B014,51,2026-11-06,1
BL00638,M0042,B001,69,2027-05-26,1
BL00639,M0173,B003,30,2027-01-13,1
BL00640,M0069,B016,15,2026-07-05,1
BL00641,M0026,B013,67,2026-10-05,1
BL00642,M0001,B001,81,2026-11-19,1
BL00643,M0185,B019,52,2027-02-27,1
BL00644,M0105,B014,107,2027-04-12,1
BL00645,M0117,B015,79,2027-05-08,1
BL00646,M0179,B008,34,2027-02-14,1
BL00647,M0134,B006,86,2026-12-22,1
BL00648,M0054,B002,51,2026-09-12,1
BL00649,M0194,B006,10,2026-10-20,1
BL00650,M0068,B019,35,2027-02-02,1
BL00651,M0135,B018,101,2027-04-02,1
BL00652,M0047,B002,102,2026-09-27,1
BL00653,M0036,B001,14,2027-04-21,1
BL00654,M0197,B001,45,2026-08-02,1
BL00655,M0117,B007,46,2026-10-13,1
BL00656,M0173,B007,50,2026-07-20,1
BL00657,M0078,B018,62,2027-06-05,1
BL00658,M0024,B004,97,2027-06-16,1
BL00659,M0180,B002,21,2027-04-07,1
BL00660,M0163,B020,14,2026-09-22,1
BL00661,M0049,B009,92,2026-11-29,1
BL00662,M0162,B003,11,2026-10-16,1
BL00663,M0087,B019,18,2026-10-13,1
BL00664,M0180,B019,108,2027-03-15,1
BL00665,M0025,B006,44,2027-01-21,1
BL00666,M0059,B001,99,2026-07-30,1
BL00667,M0039,B006,60,2026-08-20,1
BL00668,M0090,B007,23,2026-07-31,1
BL00669,M0072,B010,43,2027-02-19,1
BL00670,M0103,B004,26,2027-04-15,1
BL00671,M0127,B009,92,2026-10-29,1
BL00672,M0080,B009,25,2027-01-13,1
BL00673,M0008,B001,36,2026-12-30,1
BL00674,M0063,B017,77,2026-09-06,1
BL00675,M0017,B007,69,2027-02-13,1
BL00676,M0008,B006,49,2027-04-01,1
BL00677,M0100,B004,21,2026-11-23,1
BL00678,M0120,B010,76,2027-03-21,1
BL00679,M0137,B001,10,2026-08-12,1
BL00680,M0029,B002,89,2026-08-16,1
BL00681,M0190,B015,25,2027-05-03,1
BL00682,M0034,B014,79,2026-08-02,1
BL00683,M0008,B019,25,2026-07-01,1
BL00684,M0161,B002,40,2026-08-10,1
BL00685,M0137,B007,103,2027-05-19,1
BL00686,M0112,B014,16,2026-09-24,1
BL00687,M0170,B019,21,2027-01-19,1
BL00688,M0063,B010,13,2026-10-03,1
BL00689,M0055,B009,92,2026-11-26,1
BL00690,M0158,B002,81,2027-04-29,1
BL00691,M0040,B016,107,2027-04-09,1
BL00692,M0145,B007,25,2027-04-03,1
BL00693,M0099,B016,36,2026-10-02,1
BL00694,M0037,B019,66,2026-10-24,1
BL00695,M0165,B016,28,2027-03-23,1
BL00696,M0170,B017,75,2026-08-18,1
BL00697,M0016,B001,89,2027-03-03,1
BL00698,M0072,B006,56,2026-09-16,1
BL00699,M0107,B006,73,2026-08-23,1
BL00700,M0108,B004,31,2026-08-20,1
BL00701,M0159,B018,97,2026-08-25,1
BL00702,M0066,B007,78,2027-01-09,1
BL00703,M0094,B019,56,2026-11-26,1
BL00704,M0058,B018,53,2026-07-31,1
BL00705,M0164,B018,63,2026-09-20,1
BL00706,M0004,B014,14,2026-07-23,1
BL00707,M0040,B007,81,2027-06-06,1
BL00708,M0062,B019,65,2026-11-19,1
BL00709,M0097,B001,46,2026-07-12,1
BL00710,M0138,B020,32,2027-06-10,1
BL00711,M0170,B008,33,2027-05-19,1
BL00712,M0026,B010,26,2027-06-05,1
BL00713,M0072,B017,75,2027-05-21,1
BL00714,M0158,B009,37,2027-01-04,1
BL00715,M0160,B009,71,2026-07-17,1
BL00716,M0058,B006,17,2026-09-09,1
BL00717,M0004,B018,90,2026-11-25,1
BL00718,M0107,B003,40,2026-10-20,1
BL00719,M0061,B003,22,2026-08-15,1
BL00720,M0104,B001,58,2027-01-15,1
BL00721,M0167,B016,105,2026-11-12,1
BL00722,M0018,B001,80,2026-08-29,1
BL00723,M0001,B015,84,2026-07-27,1
BL00724,M0182,B014,11,2027-02-01,1
BL00725,M0044,B011,18,2026-11-06,1
BL00726,M0127,B020,87,2027-06-17,1
BL00727,M0113,B001,36,2027-06-21,1
BL00728,M0150,B019,109,2027-01-09,1
BL00729,M0021,B010,56,2026-07-22,1
BL00730,M0092,B016,83,2027-03-01,1
BL00731,M0071,B009,84,2027-03-07,1
BL00732,M0156,B014,93,2027-01-24,1
BL00733,M0126,B003,61,2027-02-02,1
BL00734,M0051,B002,72,2026-10-17,1
BL00735,M0108,B017,35,2027-04-20,1
BL00736,M0010,B008,80,2027-04-03,1
BL00737,M0167,B003,101,2027-06-17,1
BL00738,M0136,B015,35,2027-04-20,1
BL00739,M0101,B016,39,2026-09-23,1
BL00740,M0097,B020,64,2026-09-17,1
BL00741,M0157,B011,89,2027-01-14,1
BL00742,M0196,B010,99,2027-02-10,1
BL00743,M0138,B003,14,2027-04-24,1
BL00744,M0158,B011,57,2026-09-30,1
BL00745,M0049,B015,71,2027-04-29,1
BL00746,M0057,B018,50,2027-06-13,1
BL00747,M0111,B019,80,2027-02-05,1
BL00748,M0018,B010,105,2027-02-06,1
BL00749,M0077,B005,88,2027-05-13,1
BL00750,M0028,B017,60,2026-07-14,1
BL00751,M0126,B016,38,2026-12-11,1
BL00752,M0159,B001,86,2026-10-25,1
BL00753,M0093,B019,36,2026-10-09,1
BL00754,M0109,B016,62,2026-07-05,1
BL00755,M0058,B018,36,2027-06-16,1
BL00756,M0145,B001,23,2026-10-08,1
BL00757,M0083,B008,62,2027-06-04,1
BL00758,M0032,B020,11,2027-04-22,1
BL00759,M0140,B007,39,2027-01-17,1
BL00760,M0025,B002,14,2027-01-01,1
BL00761,M0137,B018,30,2027-01-19,1
BL00762,M0102,B018,102,2027-03-19,1
BL00763,M0049,B014,94,2027-04-14,1
BL00764,M0147,B009,14,2027-05-12,1
BL00765,M0003,B012,36,2026-12-25,1
BL00766,M0172,B010,56,2026-11-14,1
BL00767,M0185,B020,28,2027-02-27,1
BL00768,M0056,B002,57,2026-07-21,1
BL00769,M0177,B013,69,2026-12-09,1
BL00770,M0018,B008,14,2026-12-31,1
BL00771,M0024,B010,83,2027-01-14,1
BL00772,M0148,B018,98,2027-06-08,1
BL00773,M0087,B017,94,2026-07-08,1
BL00774,M0107,B014,64,2027-06-04,1
BL00775,M0168,B003,74,2027-03-23,1
BL00776,M0112,B009,63,2026-08-04,1
BL00777,M0128,B002,22,2026-12-08,1
BL00778,M0035,B006,62,2026-12-19,1
BL00779,M0020,B014,27,2026-11-05,1
BL00780,M0064,B019,99,2027-03-27,1
BL00781,M0045,B004,64,2026-10-06,1
BL00782,M0091,B003,89,2026-12-08,1
BL00783,M0126,B005,76,2026-08-25,1
BL00784,M0157,B018,28,2026-07-12,1
BL00785,M0114,B007,97,2027-01-30,1
BL00786,M0150,B008,54,2026-12-08,1
BL00787,M0008,B018,29,2026-07-11,1
BL00788,M0090,B013,66,2027-06-22,1
BL00789,M0041,B008,65,2026-11-20,1
BL00790,M0071,B006,89,2026-07-08,1
BL00791,M0014,B017,28,2026-07-29,1
BL00792,M0075,B010,65,2027-05-15,1
BL00793,M0116,B019,54,2027-05-26,1
BL00794,M0183,B013,62,2026-11-08,1
BL00795,M0137,B007,30,2027-03-09,1
BL00796,M0088,B008,81,2026-09-30,1
BL00797,M0134,B005,94,2027-03-20,1
BL00798,M0034,B003,83,2026-09-23,1
BL00799,M0188,B003,60,2027-04-04,1
BL00800,M0077,B013,69,2026-11-29,1
BL00801,M0025,B003,88,2027-05-16,1
BL00802,M0194,B010,75,2027-02-27,1
BL00803,M0178,B016,82,2027-03-22,1
BL00804,M0077,B016,18,2027-01-22,1
BL00805,M0136,B012,91,2026-08-06,1
BL00806,M0194,B013,59,2026-07-20,1
BL00807,M0085,B008,72,2027-02-15,1
BL00808,M0113,B002,99,2027-06-10,1
BL00809,M0086,B014,24,2026-10-12,1
BL00810,M0115,B007,24,2027-03-24,1
BL00811,M0016,B017,64,2026-06-27,1
BL00812,M0052,B017,20,2027-04-14,1
BL00813,M0012,B008,35,2026-08-18,1
BL00814,M0177,B017,34,2026-08-18,1
BL00815,M0156,B007,65,2027-02-02,1
BL00816,M0073,B007,49,2026-07-21,1
BL00817,M0190,B016,73,2027-02-04,1
BL00818,M0182,B004,12,2026-12-23,1
BL00819,M0078,B014,54,2026-12-25,1
BL00820,M0018,B014,39,2027-05-01,1
BL00821,M0045,B001,23,2026-07-09,1
BL00822,M0196,B012,98,2026-08-20,1
BL00823,M0030,B016,27,2026-07-19,1
BL00824,M0114,B006,26,2027-01-01,1
BL00825,M0189,B005,81,2027-04-21,1
BL00826,M0119,B001,61,2027-05-12,1
BL00827,M0128,B004,81,2027-05-20,1
BL00828,M0164,B008,55,2027-06-10,1
BL00829,M0192,B020,74,2026-07-25,1
BL00830,M0127,B011,69,2026-06-26,1
BL00831,M0166,B019,50,2027-06-21,1
BL00832,M0057,B004,87,2026-11-25,1
BL00833,M0080,B014,65,2026-12-31,1
BL00834,M0153,B013,43,2027-06-04,1
BL00835,M0043,B018,60,2026-11-26,1
BL00836,M0084,B011,32,2027-06-18,1
BL00837,M0160,B003,77,2026-08-27,1
BL00838,M0022,B001,70,2027-03-25,1
BL00839,M0129,B005,97,2026-11-16,1
BL00840,M0064,B009,14,2027-05-11,1
BL00841,M0194,B001,88,2027-01-14,1
BL00842,M0050,B009,56,2027-03-31,1
BL00843,M0098,B005,93,2027-05-20,1
BL00844,M0079,B003,75,2026-08-21,1
BL00845,M0017,B004,92,2026-11-21,1
BL00846,M0077,B005,40,2026-12-12,1
BL00847,M0073,B005,21,2027-03-04,1
BL00848,M0196,B012,53,2026-09-09,1
BL00849,M0023,B009,104,2026-11-11,1
BL00850,M0092,B013,21,2026-11-21,1
BL00851,M0193,B003,40,2026-11-16,1
BL00852,M0105,B019,14,2026-06-28,1
BL00853,M0184,B003,18,2027-01-07,1
BL00854,M0080,B002,102,2027-06-25,1
BL00855,M0141,B007,77,2026-10-15,1
BL00856,M0129,B003,10,2026-11-16,1
BL00857,M0044,B011,46,2026-08-06,1
BL00858,M0188,B016,83,2027-02-11,1
BL00859,M0029,B002,31,2026-11-08,1
BL00860,M0198,B016,39,2026-12-05,1
BL00861,M0192,B002,61,2026-09-13,1
BL00862,M0027,B017,105,2026-07-07,1
BL00863,M0150,B020,63,2027-05-23,1
BL00864,M0171,B004,31,2027-04-09,1
BL00865,M0061,B017,69,2027-06-23,1
BL00866,M0007,B012,105,2026-10-09,1
BL00867,M0082,B013,80,2027-02-01,1
BL00868,M0050,B002,21,2026-09-25,1
BL00869,M0189,B015,54,2027-06-15,1
BL00870,M0002,B006,46,2027-02-06,1
BL00871,M0026,B011,84,2026-07-10,1
BL00872,M0085,B020,103,2026-07-31,1
BL00873,M0133,B010,30,2027-05-14,1
BL00874,M0055,B007,103,2026-09-21,1
BL00875,M0027,B005,95,2027-04-19,1
BL00876,M0112,B001,16,2026-09-17,1
BL00877,M0012,B017,92,2027-04-01,1
BL00878,M0080,B016,54,2026-10-31,1
BL00879,M0013,B020,91,2027-06-07,1
BL00880,M0197,B010,51,2027-01-17,1
BL00881,M0088,B010,53,2026-10-22,1
BL00882,M0081,B010,13,2026-08-09,1
BL00883,M0004,B008,54,2026-12-06,1
BL00884,M0054,B013,77,2026-08-04,1
BL00885,M0137,B009,105,2027-03-08,1
BL00886,M0107,B017,47,2027-05-03,1
BL00887,M0018,B007,18,2026-08-06,1
BL00888,M0126,B020,77,2026-09-28,1
BL00889,M0186,B002,50,2026-10-10,1
BL00890,M0105,B001,71,2027-05-16,1
BL00891,M0041,B012,39,2027-05-19,1
BL00892,M0031,B001,34,2026-11-30,1
BL00893,M0023,B009,14,2027-04-08,1
BL00894,M0181,B011,11,2027-01-24,1
BL00895,M0045,B005,22,2026-12-08,1
BL00896,M0147,B012,23,2026-09-29,1
BL00897,M0072,B017,80,2026-11-11,1
BL00898,M0194,B003,70,2026-07-18,1
BL00899,M0119,B013,26,2026-12-01,1
BL00900,M0174,B018,33,2027-03-21,1
BL00901,M0058,B019,62,2026-11-21,1
BL00902,M0179,B015,57,2026-08-02,1
BL00903,M0163,B005,66,2027-01-18,1
BL00904,M0018,B011,23,2026-12-29,1
BL00905,M0014,B019,99,2027-04-08,1
BL00906,M0010,B010,96,2026-12-04,1
BL00907,M0130,B001,80,2027-04-04,1
BL00908,M0096,B008,44,2026-10-22,1
BL00909,M0175,B011,82,2027-05-03,1
BL00910,M0082,B005,37,2027-05-01,1
BL00911,M0159,B015,31,2026-08-31,1
BL00912,M0149,B013,103,2027-03-21,1
BL00913,M0191,B008,109,2027-02-11,1
BL00914,M0092,B012,55,2026-10-27,1
BL00915,M0092,B006,21,2027-03-30,1
BL00916,M0042,B019,45,2026-07-08,1
BL00917,M0145,B003,38,2026-11-30,1
BL00918,M0172,B012,88,2026-10-23,1
BL00919,M0125,B016,13,2026-08-05,1
BL00920,M0129,B017,46,2026-08-28,1
BL00921,M0015,B017,44,2026-07-11,1
BL00922,M0075,B006,30,2026-11-17,1
BL00923,M0116,B019,25,2026-12-03,1
BL00924,M0030,B014,95,2026-10-03,1
BL00925,M0156,B001,49,2027-04-29,1
BL00926,M0062,B017,48,2026-06-28,1
BL00927,M0186,B006,59,2027-02-08,1
BL00928,M0146,B009,48,2026-10-30,1
BL00929,M0058,B013,96,2027-04-29,1
BL00930,M0029,B011,17,2027-02-08,1
BL00931,M0195,B009,43,2027-05-12,1
BL00932,M0185,B014,99,2027-04-26,1
BL00933,M0165,B016,104,2026-12-30,1
BL00934,M0140,B008,99,2026-11-09,1
BL00935,M0049,B015,47,2027-03-19,1
BL00936,M0116,B003,41,2027-01-12,1
BL00937,M0102,B004,55,2026-08-19,1
BL00938,M0052,B009,104,2026-06-29,1
BL00939,M0127,B019,52,2027-05-20,1
BL00940,M0191,B019,71,2027-02-28,1
BL00941,M0127,B013,39,2026-12-10,1
BL00942,M0017,B001,60,2027-01-03,1
BL00943,M0167,B003,90,2026-09-02,1
BL00944,M0107,B004,46,2026-07-02,1
BL00945,M0196,B015,107,2026-08-20,1
BL00946,M0118,B018,84,2027-05-04,1
BL00947,M0108,B008,20,2026-08-30,1
BL00948,M0012,B001,17,2027-01-09,1
BL00949,M0023,B010,57,2027-04-13,1
BL00950,M0027,B008,79,2026-12-26,1
BL00951,M0191,B012,47,2026-12-14,1
BL00952,M0123,B008,62,2027-05-17,1
BL00953,M0090,B016,13,2026-07-29,1
BL00954,M0029,B003,87,2027-04-06,1
BL00955,M0085,B019,102,2026-08-15,1
BL00956,M0028,B008,39,2027-05-28,1
BL00957,M0176,B017,35,2027-04-16,1
BL00958,M0109,B012,20,2026-12-04,1
BL00959,M0014,B004,36,2026-10-10,1
BL00960,M0168,B014,12,2026-11-08,1
BL00961,M0083,B014,48,2026-07-04,1
BL00962,M0190,B012,15,2027-04-05,1
BL00963,M0102,B005,59,2027-01-01,1
BL00964,M0066,B015,43,2026-08-08,1
BL00965,M0198,B002,89,2026-10-15,1
BL00966,M0138,B015,103,2026-12-10,1
BL00967,M0199,B002,77,2026-09-20,1
BL00968,M0141,B011,42,2027-04-28,1
BL00969,M0036,B002,13,2027-03-14,1
BL00970,M0021,B013,99,2027-01-07,1
BL00971,M0155,B004,102,2026-11-25,1
BL00972,M0172,B019,20,2026-08-04,1
BL00973,M0118,B003,94,2026-11-07,1
BL00974,M0016,B014,24,2027-05-18,1
BL00975,M0182,B007,92,2027-05-31,1
BL00976,M0160,B015,83,2026-07-09,1
BL00977,M0048,B018,15,2026-12-24,1
BL00978,M0134,B017,39,2027-06-06,1
BL00979,M0073,B007,104,2026-12-13,1
BL00980,M0172,B016,38,2027-05-01,1
BL00981,M0035,B014,71,2026-09-07,1
BL00982,M0129,B004,40,2027-03-13,1
BL00983,M0176,B006,95,2026-11-13,1
BL00984,M0043,B010,36,2026-12-20,1
BL00985,M0107,B017,104,2027-01-27,1
BL00986,M0077,B017,43,2027-05-24,1
BL00987,M0076,B003,109,2026-07-19,1
BL00988,M0016,B006,54,2027-05-19,1
BL00989,M0042,B010,108,2026-12-01,1
BL00990,M0122,B020,86,2027-02-26,1
BL00991,M0048,B007,34,2026-12-18,1
BL00992,M0036,B008,95,2027-02-26,1
BL00993,M0050,B011,102,2026-11-28,1
BL00994,M0069,B013,23,2027-05-11,1
BL00995,M0095,B014,25,2027-01-01,1
BL00996,M0018,B020,34,2026-08-14,1
BL00997,M0102,B011,108,2026-06-28,1
BL00998,M0112,B013,94,2026-11-01,1
BL00999,M0139,B010,59,2026-08-02,1
BL01000,M0157,B012,50,2026-10-19,1
BL01001,M0096,B016,17,2026-09-12,1
BL01002,M0004,B017,52,2026-07-17,1
BL01003,M0078,B006,83,2026-11-23,1
BL01004,M0175,B016,96,2026-08-12,1
BL01005,M0132,B010,28,2026-07-16,1
BL01006,M0141,B020,64,2027-03-28,1
BL01007,M0060,B004,68,2026-07-24,1
BL01008,M0171,B019,51,2027-05-08,1
BL01009,M0138,B001,15,2027-05-03,1
BL01010,M0108,B020,36,2027-04-24,1
BL01011,M0118,B003,44,2026-12-30,1
BL01012,M0035,B016,55,2027-01-29,1
BL01013,M0015,B014,88,2027-01-28,1
BL01014,M0126,B009,68,2027-04-20,1
BL01015,M0143,B016,17,2026-11-01,1
BL01016,M0130,B005,68,2027-04-06,1
BL01017,M0011,B013,17,2027-04-11,1
BL01018,M0099,B003,85,2027-05-28,1
BL01019,M0138,B015,91,2026-06-30,1
BL01020,M0146,B013,106,2026-08-24,1
BL01021,M0171,B007,15,2026-09-07,1
BL01022,M0015,B020,14,2026-10-21,1
BL01023,M0049,B014,36,2026-08-21,1
BL01024,M0006,B010,68,2027-02-12,1
BL01025,M0168,B017,10,2026-07-08,1
BL01026,M0115,B002,50,2027-02-10,1
BL01027,M0014,B012,45,2027-01-19,1
BL01028,M0144,B018,48,2027-01-30,1
BL01029,M0109,B018,66,2026-11-03,1
BL01030,M0163,B020,47,2026-10-09,1
BL01031,M0133,B018,50,2027-05-16,1
BL01032,M0179,B010,67,2027-04-12,1
BL01033,M0124,B003,24,2027-05-27,1
BL01034,M0137,B017,55,2026-12-18,1
BL01035,M0119,B005,54,2026-10-13,1
BL01036,M0089,B017,30,2027-03-03,1
BL01037,M0008,B014,88,2027-05-24,1
BL01038,M0032,B002,49,2026-09-17,1
BL01039,M0088,B013,42,2027-03-06,1
BL01040,M0029,B004,78,2027-06-23,1
BL01041,M0075,B005,36,2027-01-13,1
BL01042,M0034,B012,20,2027-06-06,1
BL01043,M0040,B010,97,2026-07-06,1
BL01044,M0169,B004,73,2027-06-04,1
BL01045,M0088,B015,46,2027-02-12,1
BL01046,M0113,B006,34,2026-12-15,1
BL01047,M0029,B006,78,2026-08-04,1
BL01048,M0072,B013,51,2027-04-27,1
BL01049,M0074,B006,82,2026-11-12,1
BL01050,M0040,B002,98,2027-03-21,1
BL01051,M0006,B004,35,2026-11-18,1
BL01052,M0068,B012,50,2026-12-15,1
BL01053,M0186,B005,44,2027-04-08,1
BL01054,M0097,B012,97,2027-05-21,1
BL01055,M0144,B001,99,2026-11-30,1
BL01056,M0047,B001,92,2027-05-10,1
BL01057,M0124,B015,41,2026-09-18,1
BL01058,M0128,B012,63,2027-04-28,1
BL01059,M0108,B014,12,2026-09-26,1
BL01060,M0101,B016,20,2026-08-05,1
BL01061,M0089,B017,74,2026-11-10,1
BL01062,M0062,B008,98,2027-01-11,1
BL01063,M0158,B015,25,2026-08-24,1
BL01064,M0064,B003,100,2027-06-01,1
BL01065,M0197,B015,46,2027-02-06,1
BL01066,M0189,B006,73,2026-08-18,1
BL01067,M0023,B016,52,2026-07-11,1
BL01068,M0002,B014,46,2027-02-12,1
BL01069,M0122,B001,87,2027-05-07,1
BL01070,M0114,B009,102,2026-11-22,1
BL01071,M0154,B003,63,2027-02-02,1
BL01072,M0141,B017,83,2026-09-04,1
BL01073,M0106,B018,92,2026-11-02,1
BL01074,M0029,B004,19,2026-07-25,1
BL01075,M0130,B007,106,2026-11-16,1
BL01076,M0141,B004,14,2027-03-06,1
BL01077,M0088,B012,56,2027-05-25,1
BL01078,M0066,B008,99,2026-09-20,1
BL01079,M0065,B013,46,2027-05-06,1
BL01080,M0148,B001,73,2026-10-20,1
BL01081,M0159,B012,40,2026-07-19,1
BL01082,M0011,B014,13,2026-10-04,1
BL01083,M0177,B005,50,2027-06-11,1
BL01084,M0131,B011,80,2027-06-03,1
BL01085,M0064,B003,12,2026-12-22,1
BL01086,M0034,B005,51,2026-12-07,1
BL01087,M0102,B005,105,2026-08-11,1
BL01088,M0151,B004,26,2026-10-04,1
BL01089,M0158,B002,58,2026-10-22,1
BL01090,M0107,B011,95,2026-11-01,1
BL01091,M0001,B004,86,2026-08-13,1
BL01092,M0089,B019,10,2027-04-24,1
BL01093,M0093,B016,21,2027-02-24,1
BL01094,M0182,B008,49,2026-10-23,1
BL01095,M0117,B016,34,2027-03-19,1
BL01096,M0011,B014,46,2026-08-31,1
BL01097,M0198,B018,66,2026-11-25,1
BL01098,M0168,B020,45,2026-12-23,1
BL01099,M0125,B008,32,2027-03-05,1
BL01100,M0049,B012,18,2026-08-29,1
BL01101,M0147,B006,72,2027-06-18,1
BL01102,M0074,B008,48,2027-02-12,1
BL01103,M0019,B005,34,2027-01-22,1
BL01104,M0172,B010,98,2026-09-03,1
BL01105,M0088,B015,55,2026-12-06,1
BL01106,M0135,B013,60,2027-02-04,1
BL01107,M0185,B019,24,2026-09-04,1
BL01108,M0160,B009,26,2027-01-20,1
BL01109,M0079,B017,20,2027-04-14,1
BL01110,M0002,B003,19,2027-05-02,1
BL01111,M0195,B004,108,2026-12-26,1
BL01112,M0118,B018,81,2026-07-11,1
BL01113,M0090,B006,30,2027-05-13,1
BL01114,M0125,B018,23,2026-11-29,1
BL01115,M0026,B019,56,2027-05-26,1
BL01116,M0082,B004,44,2027-04-29,1
BL01117,M0180,B010,87,2027-05-19,1
BL01118,M0082,B007,27,2026-08-07,1
BL01119,M0042,B010,30,2027-01-28,1
BL01120,M0061,B016,47,2027-06-14,1
BL01121,M0024,B009,54,2027-03-13,1
BL01122,M0196,B018,53,2027-03-10,1
BL01123,M0012,B003,30,2026-11-02,1
BL01124,M0098,B019,107,2026-10-21,1
BL01125,M0055,B012,62,2026-10-03,1
BL01126,M0014,B012,25,2027-06-06,1
BL01127,M0115,B005,49,2027-03-04,1
BL01128,M0149,B001,80,2026-07-20,1
BL01129,M0076,B011,84,2027-02-09,1
BL01130,M0009,B018,56,2026-08-26,1
BL01131,M0082,B012,94,2027-05-02,1
BL01132,M0102,B002,67,2026-10-08,1
BL01133,M0075,B003,20,2027-02-07,1
BL01134,M0073,B020,30,2027-05-23,1
BL01135,M0034,B008,48,2027-02-25,1
BL01136,M0153,B016,16,2026-12-08,1
BL01137,M0157,B020,100,2026-12-09,1
BL01138,M0112,B006,20,2026-12-17,1
BL01139,M0192,B017,46,2026-09-13,1
BL01140,M0073,B003,88,2026-12-11,1
BL01141,M0172,B003,30,2027-06-20,1
BL01142,M0113,B001,104,2026-08-30,1
BL01143,M0148,B004,17,2026-09-21,1
BL01144,M0135,B015,87,2027-06-09,1
BL01145,M0084,B017,21,2026-07-15,1
BL01146,M0101,B014,35,2027-03-01,1
BL01147,M0074,B010,108,2026-08-27,1
BL01148,M0094,B016,103,2027-02-27,1
BL01149,M0199,B009,80,2026-07-16,1
BL01150,M0032,B005,69,2027-04-13,1
BL01151,M0164,B003,29,2026-09-28,1
BL01152,M0137,B016,90,2027-04-12,1
BL01153,M0167,B017,88,2026-11-24,1
BL01154,M0076,B018,26,2026-08-28,1
BL01155,M0181,B011,92,2026-09-30,1
BL01156,M0163,B002,82,2027-02-15,1
BL01157,M0119,B016,101,2026-11-26,1
BL01158,M0035,B013,36,2026-09-01,1
BL01159,M0023,B020,99,2027-03-06,1
BL01160,M0141,B016,27,2027-01-29,1
BL01161,M0186,B004,97,2027-05-30,1
BL01162,M0025,B001,30,2027-01-28,1
BL01163,M0029,B013,24,2026-10-06,1
BL01164,M0074,B013,91,2026-12-25,1
BL01165,M0041,B016,10,2026-10-10,1
BL01166,M0126,B020,61,2027-01-10,1
BL01167,M0112,B019,73,2027-02-12,1
BL01168,M0013,B011,96,2026-07-26,1
BL01169,M0047,B018,24,2027-06-14,1
BL01170,M0023,B012,34,2027-02-01,1
BL01171,M0084,B006,41,2026-09-11,1
BL01172,M0168,B013,21,2027-01-13,1
BL01173,M0056,B010,35,2026-12-08,1
BL01174,M0158,B009,29,2026-12-23,1
BL01175,M0012,B020,16,2026-07-10,1
BL01176,M0022,B012,76,2027-03-07,1
BL01177,M0053,B016,48,2027-05-21,1
BL01178,M0004,B011,33,2026-07-02,1
BL01179,M0169,B009,34,2026-07-07,1
BL01180,M0137,B005,28,2026-08-25,1
BL01181,M0032,B009,72,2026-09-07,1
BL01182,M0021,B015,74,2027-03-21,1
BL01183,M0166,B008,75,2027-02-09,1
BL01184,M0084,B009,19,2026-11-06,1
BL01185,M0093,B001,61,2027-02-02,1
BL01186,M0114,B002,90,2026-08-04,1
BL01187,M0133,B015,37,2026-07-03,1
BL01188,M0042,B019,56,2027-06-04,1
BL01189,M0118,B017,72,2026-06-27,1
BL01190,M0032,B003,78,2026-08-20,1
BL01191,M0106,B002,91,2027-02-02,1
BL01192,M0075,B016,106,2026-07-22,1
BL01193,M0037,B013,81,2027-03-30,1
BL01194,M0143,B020,98,2027-05-31,1
BL01195,M0158,B010,11,2026-09-10,1
BL01196,M0005,B017,46,2027-05-11,1
BL01197,M0189,B002,11,2027-03-09,1
BL01198,M0114,B005,36,2027-01-25,1
BL01199,M0053,B002,80,2026-07-19,1
BL01200,M0135,B006,31,2027-04-03,1
BL01201,M0113,B013,38,2027-03-30,1
BL01202,M0197,B006,62,2026-06-28,1
BL01203,M0120,B013,44,2027-04-22,1
BL01204,M0158,B007,40,2026-08-06,1
BL01205,M0002,B013,39,2027-03-25,1
BL01206,M0121,B017,28,2026-11-25,1
BL01207,M0042,B009,25,2026-11-21,1
BL01208,M0028,B006,60,2026-12-20,1
BL01209,M0092,B019,32,2027-06-24,1
BL01210,M0193,B020,87,2027-03-14,1
BL01211,M0190,B004,71,2026-07-08,1
BL01212,M0099,B011,20,2026-06-28,1
BL01213,M0160,B005,54,2026-12-02,1
