stock_id,branch_id,medicine_id,quantity,version
S00931,B006,M0187,17,1
S00932,B010,M0063,138,1
S00933,B010,M0025,16,1
S00934,B013,M0019,36,1
S00935,B002,M0055,43,1
S00936,B010,M0097,59,1
S00937,B010,M0104,111,1
S00938,B013,M0024,23,1
S00939,B003,M0166,181,1
S00940,B009,M0074,126,1
S00941,B010,M0031,59,1
S00942,B011,M0008,41,1
S00943,B005,M0134,181,1
S00944,B015,M0181,43,1
S00945,B006,M0133,67,1
S00946,B001,M0148,39,1
S00947,B009,M0190,97,1
S00948,B016,M0120,140,1
S00949,B008,M0140,143,1
S00950,B007,M0086,60,1
S00951,B006,M0052,95,1
S00952,B017,M0172,115,1
S00953,B012,M0130,171,1
S00954,B004,M0158,28,1
S00955,B019,M0043,24,1
S00956,B020,M0190,42,1
S00957,B004,M0048,120,1
S00958,B016,M0192,18,1
S00959,B006,M0030,48,1
S00960,B015,M0103,70,1
S00961,B007,M0099,116,1
S00962,B007,M0066,186,1
S00963,B009,M0028,145,1
S00964,B011,M0007,112,1
S00965,B010,M0109,97,1
S00966,B020,M0121,124,1
S00967,B010,M0129,190,1
S00968,B014,M0145,121,1
S00969,B005,M0159,59,1
S00970,B020,M0044,134,1
S00971,B014,M0174,44,1
S00972,B010,M0095,64,1
S00973,B005,M0173,42,1
S00974,B013,M0160,20,1
S00975,B019,M0093,186,1
S00976,B013,M0077,114,1
S00977,B020,M0078,127,1
S00978,B006,M0195,95,1
S00979,B007,M0140,10,1
S00980,B003,M0075,70,1
S00981,B011,M0095,51,1
S00982,B012,M0141,88,1
S00983,B013,M0132,193,1
S00984,B019,M0020,27,1
S00985,B012,M0091,91,1
S00986,B008,M0122,16,1
S00987,B006,M0054,89,1
S00988,B006,M0019,48,1
S00989,B003,M0018,72,1
S00990,B005,M0099,181,1
S00991,B017,M0178,22,1
S00992,B013,M0061,158,1
S00993,B007,M0170,82,1
S00994,B001,M0130,186,1
S00995,B005,M0053,182,1
S00996,B019,M0057,117,1
S00997,B018,M0094,196,1
S00998,B012,M0109,139,1
S00999,B012,M0118,58,1
S01000,B008,M0043,105,1
S01001,B015,M0130,98,1
S01002,B011,M0082,12,1
S01003,B001,M0060,209,1
S01004,B004,M0128,184,1
S01005,B016,M0016,158,1
S01006,B020,M0057,126,1
S01007,B015,M0031,101,1
S01008,B008,M0147,154,1
S01009,B006,M0051,34,1
S01010,B008,M0104,86,1
S01011,B008,M0056,77,1
S01012,B002,M0014,53,1
S01013,B017,M0085,72,1
S01014,B017,M0088,66,1
S01015,B005,M0198,178,1
S01016,B020,M0092,171,1
S01017,B013,M0143,133,1
S01018,B006,M0014,88,1
S01019,B020,M0055,198,1
S01020,B020,M0043,57,1
S01021,B020,M0085,27,1
S01022,B013,M0068,116,1
S01023,B008,M0192,127,1
S01024,B007,M0054,22,1
S01025,B015,M0004,29,1
S01026,B001,M0046,126,1
S01027,B014,M0131,27,1
S01028,B001,M0152,125,1
S01029,B008,M0112,69,1
S01030,B001,M0145,71,1
S01031,B001,M0091,12,1
S01032,B012,M0197,40,1
S01033,B014,M0062,73,1
S01034,B008,M0095,38,1
S01035,B016,M0150,170,1
S01036,B005,M0193,74,1
S01037,B002,M0123,11,1
S01038,B015,M0118,163,1
S01039,B020,M0135,56,1
S01040,B012,M0107,112,1
S01041,B014,M0064,184,1
S01042,B017,M0094,103,1
S01043,B004,M0126,15,1
S01044,B002,M0132,61,1
S01045,B001,M0059,80,1
S01046,B006,M0130,101,1
S01047,B001,M0038,199,1
S01048,B014,M0194,159,1
S01049,B018,M0146,60,1
S01050,B004,M0174,186,1
S01051,B019,M0073,149,1
S01052,B006,M0049,115,1
S01053,B015,M0023,117,1
S01054,B019,M0200,141,1
S01055,B007,M0051,79,1
S01056,B016,M0176,41,1
S01057,B002,M0074,16,1
S01058,B011,M0082,27,1
S01059,B016,M0169,108,1
S01060,B018,M0129,36,1
S01061,B014,M0016,151,1
S01062,B008,M0020,170,1
S01063,B020,M0085,119,1
S01064,B018,M0185,81,1
S01065,B020,M0015,131,1
S01066,B002,M0166,87,1
S01067,B019,M0072,154,1
S01068,B011,M0087,10,1
S01069,B013,M0154,54,1
S01070,B015,M0051,150,1
S01071,B006,M0035,40,1
S01072,B017,M0090,71,1
S01073,B004,M0016,76,1
S01074,B010,M0130,94,1
S01075,B015,M0027,107,1
S01076,B019,M0019,33,1
S01077,B008,M0019,32,1
S01078,B018,M0119,135,1
S01079,B018,M0008,164,1
S01080,B008,M0176,76,1
S01081,B004,M0072,116,1
S01082,B013,M0144,73,1
S01083,B017,M0049,186,1
S01084,B011,M0162,32,1
S01085,B012,M0154,186,1
S01086,B003,M0106,18,1
S01087,B008,M0055,26,1
S01088,B013,M0190,19,1
S01089,B020,M0027,208,1
S01090,B015,M0033,171,1
S01091,B015,M0059,157,1
S01092,B009,M0071,165,1
S01093,B013,M0161,176,1
S01094,B020,M0071,192,1
S01095,B013,M0062,177,1
S01096,B003,M0093,33,1
S01097,B004,M0024,197,1
S01098,B012,M0133,51,1
S01099,B002,M0157,134,1
S01100,B018,M0038,28,1
S01101,B003,M0178,169,1
S01102,B010,M0085,84,1
S01103,B006,M0085,24,1
S01104,B011,M0018,68,1
S01105,B018,M0055,98,1
S01106,B004,M0096,207,1
S01107,B013,M0186,197,1
S01108,B013,M0036,95,1
S01109,B006,M0075,93,1
S01110,B009,M0180,57,1
S01111,B007,M0191,13,1
S01112,B006,M0108,134,1
S01113,B010,M0084,154,1
S01114,B020,M0134,177,1
S01115,B016,M0082,119,1
S01116,B004,M0065,13,1
S01117,B015,M0108,183,1
S01118,B009,M0150,55,1
S01119,B014,M0047,44,1
S01120,B004,M0011,33,1
S01121,B002,M0105,40,1
S01122,B012,M0121,92,1
S01123,B003,M0174,107,1
S01124,B012,M0183,166,1
S01125,B013,M0094,27,1
S01126,B010,M0024,158,1
S01127,B010,M0187,148,1
S01128,B001,M0011,19,1
S01129,B010,M0070,42,1
S01130,B008,M0054,206,1
S01131,B005,M0049,168,1
S01132,B016,M0009,139,1
S01133,B009,M0165,81,1
S01134,B003,M0103,144,1
S01135,B004,M0027,54,1
S01136,B007,M0080,154,1
S01137,B006,M0019,95,1
S01138,B013,M0092,150,1
S01139,B010,M0112,153,1
S01140,B015,M0117,25,1
S01141,B003,M0022,209,1
S01142,B004,M0156,178,1
S01143,B017,M0017,150,1
S01144,B012,M0080,24,1
S01145,B004,M0106,74,1
S01146,B019,M0101,198,1
S01147,B006,M0089,114,1
S01148,B013,M0075,190,1
S01149,B015,M0064,166,1
S01150,B002,M0049,66,1
S01151,B007,M0128,128,1
S01152,B011,M0029,182,1
S01153,B015,M0041,197,1
S01154,B008,M0036,97,1
S01155,B008,M0197,169,1
S01156,B017,M0180,49,1
S01157,B014,M0085,124,1
S01158,B020,M0050,208,1
S01159,B020,M0064,61,1
S01160,B010,M0145,115,1
S01161,B011,M0100,199,1
S01162,B020,M0174,140,1
S01163,B008,M0033,46,1
S01164,B019,M0005,69,1
S01165,B003,M0169,34,1
S01166,B011,M0189,23,1
S01167,B007,M0143,196,1
S01168,B011,M0112,29,1
S01169,B011,M0014,79,1
S01170,B014,M0098,120,1
S01171,B002,M0127,188,1
S01172,B017,M0130,125,1
S01173,B019,M0040,138,1
S01174,B006,M0067,140,1
S01175,B008,M0088,82,1
S01176,B006,M0122,118,1
S01177,B018,M0200,119,1
S01178,B020,M0025,140,1
S01179,B009,M0161,134,1
S01180,B017,M0123,175,1
S01181,B017,M0098,60,1
S01182,B018,M0189,85,1
S01183,B019,M0135,179,1
S01184,B016,M0135,119,1
S01185,B015,M0022,122,1
S01186,B001,M0143,166,1
S01187,B006,M0133,148,1
S01188,B008,M0027,43,1
S01189,B007,M0001,135,1
S01190,B017,M0073,178,1
S01191,B001,M0009,47,1
S01192,B009,M0122,206,1
S01193,B002,M0080,55,1
S01194,B005,M0185,42,1
S01195,B019,M0192,44,1
S01196,B011,M0117,196,1
S01197,B016,M0048,193,1
S01198,B005,M0083,165,1
S01199,B004,M0102,199,1
S01200,B013,M0175,122,1
S01201,B009,M0125,45,1
S01202,B018,M0093,23,1
S01203,B017,M0134,121,1
S01204,B001,M0134,197,1
S01205,B001,M0197,50,1
S01206,B008,M0157,76,1
S01207,B019,M0169,14,1
S01208,B013,M0045,68,1
S01209,B004,M0024,197,1
S01210,B008,M0022,208,1
S01211,B019,M0190,32,1
S01212,B013,M0006,100,1
S01213,B013,M0087,190,1
S01214,B012,M0017,124,1
S01215,B019,M0158,145,1
S01216,B013,M0013,143,1
S01217,B011,M0189,84,1
S01218,B013,M0094,103,1
S01219,B013,M0041,86,1
S01220,B003,M0080,41,1
S01221,B006,M0159,112,1
S01222,B003,M0057,23,1
S01223,B005,M0042,208,1
S01224,B010,M0129,39,1
S01225,B011,M0099,39,1
S01226,B004,M0138,138,1
S01227,B018,M0114,108,1
S01228,B006,M0069,165,1
S01229,B002,M0176,72,1
S01230,B018,M0094,166,1
S01231,B002,M0165,163,1
S01232,B008,M0159,77,1
S01233,B009,M0011,13,1
S01234,B019,M0002,201,1
S01235,B007,M0127,36,1
S01236,B013,M0094,78,1
S01237,B018,M0113,191,1
S01238,B009,M0023,70,1
S01239,B002,M0193,174,1
S01240,B007,M0069,127,1
S01241,B007,M0086,193,1
S01242,B007,M0175,69,1
S01243,B019,M0093,147,1
S01244,B013,M0128,176,1
S01245,B015,M0001,158,1
S01246,B016,M0102,157,1
S01247,B019,M0194,142,1
S01248,B013,M0059,18,1
S01249,B002,M0026,30,1
S01250,B006,M0180,160,1
S01251,B005,M0142,133,1
S01252,B003,M0118,93,1
S01253,B017,M0049,75,1
S01254,B018,M0183,116,1
S01255,B003,M0190,34,1
S01256,B005,M0052,59,1
S01257,B018,M0060,154,1
S01258,B003,M0150,42,1
S01259,B010,M0100,68,1
S01260,B010,M0059,85,1
S01261,B007,M0028,189,1
S01262,B008,M0049,165,1
S01263,B006,M0190,116,1
S01264,B012,M0013,64,1
S01265,B014,M0141,12,1
S01266,B020,M0109,145,1
S01267,B016,M0118,34,1
S01268,B014,M0157,20,1
S01269,B002,M0169,75,1
S01270,B001,M0188,101,1
S01271,B002,M0154,174,1
S01272,B018,M0101,179,1
S01273,B014,M0200,199,1
S01274,B005,M0177,86,1
S01275,B016,M0193,107,1
S01276,B020,M0108,17,1
S01277,B002,M0046,201,1
S01278,B014,M0002,154,1
S01279,B010,M0007,150,1
S01280,B016,M0165,165,1
S01281,B004,M0160,37,1
S01282,B005,M0094,166,1
S01283,B018,M0102,12,1
S01284,B019,M0057,196,1
S01285,B005,M0028,204,1
S01286,B006,M0118,188,1
S01287,B008,M0195,114,1
S01288,B010,M0166,45,1
S01289,B004,M0101,181,1
S01290,B003,M0106,149,1
S01291,B017,M0106,175,1
S01292,B011,M0024,22,1
S01293,B012,M0113,82,1
S01294,B006,M0176,143,1
S01295,B011,M0182,149,1
S01296,B013,M0006,121,1
S01297,B016,M0143,126,1
S01298,B004,M0170,123,1
S01299,B020,M0095,166,1
S01300,B007,M0040,35,1
S01301,B005,M0023,20,1
S01302,B017,M0136,102,1
S01303,B003,M0145,97,1
S01304,B001,M0019,170,1
S01305,B006,M0136,162,1
S01306,B010,M0128,121,1
S01307,B012,M0014,148,1
S01308,B007,M0054,186,1
S01309,B016,M0121,140,1
S01310,B019,M0175,207,1
S01311,B016,M0089,20,1
S01312,B019,M0062,108,1
S01313,B005,M0148,13,1
S01314,B014,M0105,68,1
S01315,B016,M0152,144,1
S01316,B009,M0078,10,1
S01317,B013,M0165,127,1
S01318,B020,M0115,180,1
S01319,B020,M0051,76,1
S01320,B002,M0163,170,1
S01321,B020,M0115,100,1
S01322,B012,M0055,151,1
S01323,B008,M0030,50,1
S01324,B006,M0051,69,1
S01325,B020,M0089,21,1
S01326,B009,M0080,79,1
S01327,B018,M0081,67,1
S01328,B016,M0020,28,1
S01329,B008,M0164,198,1
S01330,B009,M0060,195,1
S01331,B019,M0167,84,1
S01332,B009,M0090,183,1
S01333,B018,M0097,188,1
S01334,B016,M0152,196,1
S01335,B012,M0026,157,1
S01336,B008,M0042,147,1
S01337,B017,M0138,127,1
S01338,B018,M0088,106,1
S01339,B018,M0129,106,1
S01340,B013,M0131,134,1
S01341,B011,M0093,49,1
S01342,B007,M0084,186,1
S01343,B015,M0196,69,1
S01344,B016,M0140,153,1
S01345,B018,M0010,185,1
S01346,B013,M0014,37,1
S01347,B007,M0061,84,1
S01348,B014,M0129,186,1
S01349,B006,M0079,32,1
S01350,B008,M0152,72,1
S01351,B018,M0196,28,1
S01352,B012,M0110,157,1
S01353,B011,M0017,121,1
S01354,B013,M0068,140,1
S01355,B015,M0166,136,1
S01356,B007,M0174,206,1
S01357,B009,M0073,112,1
S01358,B004,M0076,98,1
S01359,B011,M0194,146,1
S01360,B008,M0125,116,1
S01361,B012,M0041,49,1
S01362,B009,M0080,94,1
S01363,B005,M0050,64,1
S01364,B004,M0104,68,1
S01365,B019,M0050,201,1
S01366,B015,M0086,196,1
S01367,B018,M0025,100,1
S01368,B007,M0062,183,1
S01369,B009,M0188,49,1
S01370,B001,M0109,123,1
S01371,B002,M0014,98,1
S01372,B008,M0095,186,1
S01373,B016,M0169,46,1
S01374,B009,M0082,196,1
S01375,B004,M0092,181,1
S01376,B013,M0082,90,1
S01377,B017,M0165,197,1
S01378,B018,M0148,135,1
S01379,B007,M0163,52,1
S01380,B010,M0125,162,1
S01381,B017,M0022,52,1
S01382,B017,M0171,44,1
S01383,B018,M0120,37,1
S01384,B003,M0101,122,1
S01385,B019,M0085,27,1
S01386,B004,M0076,41,1
S01387,B007,M0014,93,1
S01388,B018,M0109,140,1
S01389,B005,M0182,57,1
S01390,B004,M0176,188,1
S01391,B009,M0071,142,1
S01392,B004,M0075,205,1
S01393,B018,M0122,90,1
S01394,B002,M0123,118,1
S01395,B010,M0082,39,1
S01396,B003,M0061,93,1
S01397,B018,M0062,110,1
S01398,B009,M0153,82,1
S01399,B016,M0074,114,1
S01400,B015,M0011,116,1
S01401,B010,M0168,125,1
S01402,B011,M0090,65,1
S01403,B004,M0159,39,1
S01404,B002,M0181,19,1
S01405,B002,M0062,21,1
S01406,B013,M0167,164,1
S01407,B001,M0164,40,1
S01408,B005,M0164,99,1
S01409,B009,M0050,134,1
S01410,B017,M0109,86,1
S01411,B004,M0038,132,1
S01412,B004,M0102,77,1
S01413,B008,M0102,45,1
S01414,B015,M0080,59,1
S01415,B005,M0140,53,1
S01416,B017,M0027,110,1
S01417,B014,M0144,140,1
S01418,B016,M0114,168,1
S01419,B014,M0073,149,1
S01420,B014,M0117,141,1
S01421,B017,M0099,66,1
S01422,B008,M0193,184,1
S01423,B016,M0011,179,1
S01424,B018,M0196,180,1
S01425,B014,M0154,206,1
S01426,B018,M0014,137,1
S01427,B019,M0045,12,1
S01428,B011,M0166,120,1
S01429,B004,M0090,54,1
S01430,B006,M0002,193,1
S01431,B007,M0040,141,1
S01432,B018,M0037,86,1
S01433,B010,M0026,110,1
S01434,B007,M0044,65,1
S01435,B019,M0146,110,1
S01436,B015,M0106,195,1
S01437,B015,M0153,148,1
S01438,B012,M0054,76,1
S01439,B018,M0122,33,1
S01440,B004,M0070,191,1
S01441,B019,M0165,56,1
S01442,B001,M0031,28,1
S01443,B003,M0073,129,1
S01444,B017,M0113,102,1
S01445,B003,M0148,192,1
S01446,B010,M0113,65,1
S01447,B006,M0197,54,1
S01448,B010,M0012,156,1
S01449,B003,M0009,89,1
S01450,B012,M0107,119,1
S01451,B009,M0195,100,1
S01452,B016,M0113,140,1
S01453,B001,M0004,57,1
S01454,B012,M0033,115,1
S01455,B005,M0121,20,1
S01456,B001,M0194,140,1
S01457,B006,M0182,96,1
S01458,B002,M0016,26,1
S01459,B002,M0063,123,1
S01460,B004,M0078,167,1
S01461,B016,M0048,15,1
S01462,B015,M0007,54,1
S01463,B002,M0177,39,1
S01464,B006,M0183,15,1
S01465,B011,M0104,161,1
S01466,B003,M0015,22,1
S01467,B005,M0171,146,1
S01468,B004,M0121,39,1
S01469,B009,M0023,150,1
S01470,B013,M0163,49,1
S01471,B014,M0200,125,1
S01472,B018,M0141,106,1
S01473,B005,M0009,126,1
S01474,B008,M0188,150,1
S01475,B014,M0016,62,1
S01476,B020,M0042,27,1
S01477,B004,M0122,129,1
S01478,B003,M0132,84,1
S01479,B002,M0037,68,1
S01480,B012,M0004,56,1
S01481,B011,M0042,157,1
S01482,B010,M0011,97,1
S01483,B001,M0121,103,1
S01484,B016,M0078,148,1
S01485,B016,M0165,104,1
S01486,B013,M0022,185,1
S01487,B020,M0118,78,1
S01488,B001,M0195,137,1
S01489,B008,M0146,109,1
S01490,B018,M0091,205,1
S01491,B020,M0179,57,1
S01492,B009,M0122,32,1
S01493,B004,M0030,148,1
S01494,B011,M0091,53,1
S01495,B006,M0071,206,1
S01496,B018,M0191,54,1
S01497,B020,M0051,49,1
S01498,B017,M0063,180,1
S01499,B005,M0173,119,1
S01500,B005,M0126,19,1
S01501,B013,M0155,14,1
S01502,B016,M0187,87,1
S01503,B006,M0196,104,1
S01504,B019,M0155,153,1
S01505,B014,M0187,124,1
S01506,B020,M0200,25,1
S01507,B014,M0080,143,1
S01508,B002,M0092,38,1
S01509,B017,M0078,60,1
S01510,B018,M0188,126,1
S01511,B005,M0097,149,1
S01512,B008,M0071,207,1
S01513,B012,M0064,172,1
S01514,B016,M0141,170,1
S01515,B016,M0166,33,1
S01516,B013,M0160,179,1
S01517,B012,M0130,157,1
S01518,B006,M0051,117,1
S01519,B008,M0119,101,1
S01520,B015,M0073,192,1
S01521,B007,M0193,105,1
S01522,B010,M0044,190,1
S01523,B010,M0197,145,1
S01524,B007,M0134,157,1
S01525,B018,M0150,33,1
S01526,B011,M0018,10,1
S01527,B010,M0176,196,1
S01528,B010,M0040,60,1
S01529,B005,M0162,67,1
S01530,B002,M0199,191,1
S01531,B011,M0188,65,1
S01532,B002,M0047,163,1
S01533,B007,M0016,138,1
S01534,B006,M0105,137,1
S01535,B013,M0112,102,1
S01536,B004,M0125,127,1
S01537,B006,M0087,176,1
S01538,B019,M0065,64,1
S01539,B020,M0196,184,1
S01540,B007,M0068,132,1
S01541,B011,M0099,198,1
S01542,B018,M0149,204,1
S01543,B010,M0141,115,1
S01544,B015,M0185,140,1
S01545,B008,M0158,43,1
S01546,B007,M0159,198,1
S01547,B020,M0055,127,1
S01548,B008,M0018,171,1
S01549,B019,M0200,75,1
S01550,B011,M0117,148,1
S01551,B001,M0102,61,1
S01552,B013,M0194,156,1
S01553,B012,M0048,111,1
S01554,B002,M0167,73,1
S01555,B014,M0186,103,1
S01556,B014,M0069,51,1
S01557,B011,M0030,193,1
S01558,B018,M0016,56,1
S01559,B011,M0070,93,1
S01560,B018,M0190,47,1
S01561,B015,M0191,35,1
S01562,B006,M0045,171,1
S01563,B015,M0141,188,1
S01564,B014,M0053,139,1
S01565,B014,M0053,69,1
S01566,B002,M0049,188,1
S01567,B008,M0049,130,1
S01568,B015,M0015,152,1
S01569,B006,M0016,43,1
S01570,B015,M0097,174,1
S01571,B014,M0072,190,1
S01572,B015,M0013,177,1
S01573,B018,M0093,25,1
S01574,B011,M0052,65,1
S01575,B006,M0180,27,1
S01576,B020,M0022,100,1
S01577,B015,M0001,22,1
S01578,B015,M0035,97,1
S01579,B015,M0039,131,1
S01580,B012,M0168,41,1
S01581,B002,M0050,133,1
S01582,B005,M0191,18,1
S01583,B012,M0160,49,1
S01584,B013,M0049,74,1
S01585,B006,M0051,195,1
S01586,B014,M0008,75,1
S01587,B005,M0093,191,1
S01588,B017,M0123,118,1
S01589,B002,M0193,170,1
S01590,B020,M0170,35,1
S01591,B020,M0014,103,1
S01592,B007,M0126,19,1
S01593,B001,M0047,156,1
S01594,B013,M0035,60,1
S01595,B001,M0099,109,1
S01596,B002,M0063,118,1
S01597,B011,M0027,74,1
S01598,B001,M0152,187,1
S01599,B015,M0027,50,1
S01600,B006,M0061,97,1
S01601,B005,M0139,59,1
S01602,B009,M0029,90,1
S01603,B001,M0049,172,1
S01604,B017,M0036,58,1
S01605,B010,M0024,66,1
S01606,B002,M0052,122,1
S01607,B004,M0164,145,1
S01608,B015,M0130,10,1
S01609,B015,M0149,16,1
S01610,B012,M0046,48,1
S01611,B015,M0066,11,1
S01612,B006,M0127,138,1
S01613,B008,M0163,25,1
S01614,B012,M0157,131,1
S01615,B005,M0137,134,1
S01616,B014,M0066,21,1
S01617,B009,M0029,138,1
S01618,B009,M0003,126,1
S01619,B016,M0075,70,1
S01620,B001,M0013,26,1
S01621,B001,M0019,79,1
S01622,B002,M0147,177,1
S01623,B018,M0037,164,1
S01624,B007,M0194,59,1
S01625,B007,M0062,90,1
S01626,B007,M0037,55,1
S01627,B013,M0147,199,1
S01628,B005,M0079,202,1
S01629,B018,M0119,95,1
S01630,B010,M0152,83,1
S01631,B009,M0162,48,1
S01632,B008,M0179,134,1
S01633,B011,M0140,156,1
S01634,B005,M0057,101,1
S01635,B002,M0107,158,1
S01636,B013,M0164,16,1
S01637,B002,M0144,198,1
S01638,B006,M0089,43,1
S01639,B008,M0192,33,1
S01640,B008,M0089,163,1
S01641,B002,M0149,182,1
S01642,B014,M0123,197,1
S01643,B010,M0053,43,1
S01644,B006,M0043,192,1
S01645,B019,M0033,50,1
S01646,B011,M0155,202,1
S01647,B003,M0149,136,1
S01648,B008,M0152,82,1
S01649,B001,M0011,168,1
S01650,B017,M0123,56,1
S01651,B001,M0039,151,1
S01652,B002,M0175,107,1
S01653,B002,M0105,28,1
S01654,B004,M0031,44,1
S01655,B008,M0149,153,1
S01656,B020,M0087,179,1
S01657,B014,M0039,162,1
S01658,B020,M0041,63,1
S01659,B003,M0040,151,1
S01660,B012,M0089,170,1
S01661,B019,M0198,191,1
S01662,B001,M0127,16,1
S01663,B002,M0106,57,1
S01664,B009,M0174,57,1
S01665,B008,M0014,25,1
S01666,B003,M0153,12,1
S01667,B019,M0128,73,1
S01668,B013,M0066,50,1
S01669,B011,M0001,175,1
S01670,B015,M0168,119,1
S01671,B020,M0043,14,1
S01672,B003,M0015,122,1
S01673,B015,M0158,19,1
S01674,B001,M0136,94,1
S01675,B010,M0131,61,1
S01676,B020,M0119,208,1
S01677,B017,M0127,172,1
S01678,B006,M0078,203,1
S01679,B015,M0072,195,1
S01680,B011,M0065,148,1
S01681,B002,M0120,208,1
S01682,B020,M0189,36,1
S01683,B010,M0054,102,1
S01684,B007,M0076,37,1
S01685,B010,M0061,101,1
S01686,B008,M0163,49,1
S01687,B019,M0155,106,1
S01688,B005,M0145,160,1
S01689,B012,M0087,80,1
S01690,B016,M0033,119,1
S01691,B004,M0102,39,1
S01692,B007,M0146,17,1
S01693,B006,M0122,70,1
S01694,B003,M0041,38,1
S01695,B011,M0039,168,1
S01696,B017,M0176,32,1
S01697,B005,M0070,63,1
S01698,B019,M0104,188,1
S01699,B006,M0158,200,1
S01700,B015,M0010,163,1
S01701,B009,M0016,11,1
S01702,B014,M0155,155,1
S01703,B013,M0050,102,1
S01704,B004,M0137,91,1
S01705,B019,M0084,92,1
S01706,B005,M0199,54,1
S01707,B018,M0113,71,1
S01708,B015,M0151,189,1
S01709,B007,M0050,147,1
S01710,B017,M0177,187,1
S01711,B004,M0190,171,1
S01712,B015,M0160,111,1
S01713,B009,M0098,126,1
S01714,B008,M0053,70,1
S01715,B001,M0114,175,1
S01716,B005,M0001,76,1
S01717,B013,M0109,206,1
S01718,B004,M0114,43,1
S01719,B007,M0146,123,1
S01720,B010,M0116,45,1
S01721,B003,M0009,47,1
S01722,B003,M0106,174,1
S01723,B002,M0090,117,1
S01724,B018,M0061,196,1
S01725,B002,M0177,152,1
S01726,B008,M0008,96,1
S01727,B012,M0156,147,1
S01728,B017,M0182,159,1
S01729,B005,M0007,154,1
S01730,B005,M0140,95,1
S01731,B005,M0009,135,1
S01732,B020,M0191,103,1
S01733,B008,M0072,204,1
S01734,B010,M0080,59,1
S01735,B002,M0010,123,1
S01736,B008,M0161,187,1
S01737,B016,M0074,141,1
S01738,B014,M0093,41,1
S01739,B013,M0082,140,1
S01740,B015,M0097,77,1
S01741,B001,M0140,35,1
S01742,B005,M0120,30,1
S01743,B015,M0018,115,1
S01744,B017,M0169,24,1
S01745,B013,M0019,191,1
S01746,B003,M0038,170,1
S01747,B008,M0130,55,1
S01748,B003,M0025,20,1
S01749,B019,M0020,155,1
S01750,B004,M0128,119,1
S01751,B011,M0024,103,1
S01752,B015,M0020,134,1
S01753,B007,M0099,91,1
S01754,B013,M0160,45,1
S01755,B018,M0007,157,1
S01756,B004,M0111,88,1
S01757,B009,M0054,129,1
S01758,B018,M0186,115,1
S01759,B004,M0175,92,1
S01760,B011,M0093,193,1
S01761,B020,M0127,108,1
S01762,B013,M0183,115,1
S01763,B002,M0036,154,1
S01764,B011,M0093,201,1
S01765,B019,M0077,32,1
S01766,B008,M0163,10,1
S01767,B008,M0061,145,1
S01768,B018,M0196,189,1
S01769,B020,M0101,200,1
S01770,B003,M0166,107,1
S01771,B001,M0138,192,1
S01772,B006,M0182,171,1
S01773,B003,M0155,23,1
S01774,B014,M0064,152,1
S01775,B007,M0122,112,1
S01776,B007,M0120,114,1
S01777,B007,M0079,143,1
S01778,B010,M0006,61,1
S01779,B005,M0167,121,1
S01780,B003,M0041,48,1
S01781,B015,M0078,40,1
S01782,B015,M0154,153,1
S01783,B015,M0168,99,1
S01784,B020,M0158,32,1
S01785,B006,M0134,25,1
S01786,B005,M0175,145,1
S01787,B004,M0186,209,1
S01788,B009,M0100,95,1
S01789,B013,M0197,85,1
S01790,B011,M0026,26,1
S01791,B019,M0075,96,1
S01792,B005,M0167,58,1
S01793,B011,M0184,44,1
S01794,B006,M0117,11,1
S01795,B008,M0131,190,1
S01796,B017,M0169,39,1
S01797,B020,M0003,145,1
S01798,B015,M0078,149,1
S01799,B006,M0136,30,1
S01800,B005,M0166,38,1
S01801,B010,M0081,28,1
S01802,B014,M0142,33,1
S01803,B001,M0134,32,1
S01804,B018,M0021,131,1
S01805,B012,M0185,181,1
S01806,B007,M0180,132,1
S01807,B001,M0040,62,1
S01808,B015,M0016,153,1
S01809,B014,M0083,209,1
S01810,B017,M0079,145,1
S01811,B006,M0167,186,1
S01812,B006,M0108,78,1
S01813,B014,M0191,201,1
S01814,B005,M0026,140,1
S01815,B009,M0125,171,1
S01816,B005,M0004,142,1
S01817,B018,M0081,77,1
S01818,B017,M0035,79,1
S01819,B012,M0006,183,1
S01820,B019,M0023,70,1
S01821,B010,M0187,191,1
S01822,B015,M0149,74,1
S01823,B018,M0115,51,1
S01824,B006,M0009,167,1
S01825,B009,M0190,156,1
S01826,B014,M0068,11,1
S01827,B002,M0107,150,1
S01828,B018,M0055,179,1
S01829,B001,M0166,157,1
S01830,B012,M0015,128,1
S01831,B006,M0191,188,1
S01832,B003,M0020,161,1
S01833,B011,M0073,147,1
S01834,B009,M0032,21,1
S01835,B004,M0113,15,1
S01836,B008,M0127,104,1
S01837,B001,M0076,40,1
S01838,B020,M0024,167,1
S01839,B004,M0186,177,1
S01840,B016,M0167,138,1
S01841,B006,M0051,106,1
S01842,B004,M0190,60,1
S01843,B014,M0062,44,1
S01844,B011,M0103,176,1
S01845,B020,M0003,130,1
S01846,B019,M0054,85,1
S01847,B002,M0109,131,1
S01848,B003,M0179,77,1
S01849,B014,M0134,66,1
S01850,B011,M0015,185,1
S01851,B003,M0095,122,1
S01852,B004,M0052,89,1
S01853,B010,M0018,149,1
S01854,B017,M0086,167,1
S01855,B001,M0084,144,1
S01856,B002,M0008,107,1
S01857,B018,M0134,200,1
S01858,B007,M0054,208,1
S01859,B014,M0047,62,1
S01860,B009,M0106,99,1
S01861,B003,M0106,55,1
