stock_id,branch_id,medicine_id,quantity,version
S00931,B019,M0195,115,1
S00932,B012,M0135,34,1
S00933,B012,M0196,174,1
S00934,B016,M0125,65,1
S00935,B019,M0045,51,1
S00936,B004,M0194,172,1
S00937,B009,M0026,131,1
S00938,B014,M0095,195,1
S00939,B018,M0155,193,1
S00940,B010,M0094,168,1
S00941,B013,M0166,106,1
S00942,B003,M0129,129,1
S00943,B007,M0105,43,1
S00944,B020,M0043,142,1
S00945,B010,M0018,115,1
S00946,B011,M0063,145,1
S00947,B003,M0193,61,1
S00948,B007,M0152,201,1
S00949,B009,M0163,164,1
S00950,B017,M0050,10,1
S00951,B019,M0182,68,1
S00952,B001,M0190,76,1
S00953,B014,M0200,180,1
S00954,B019,M0053,35,1
S00955,B009,M0184,123,1
S00956,B005,M0130,81,1
S00957,B018,M0048,159,1
S00958,B017,M0062,88,1
S00959,B004,M0096,200,1
S00960,B005,M0195,158,1
S00961,B012,M0126,72,1
S00962,B011,M0045,163,1
S00963,B008,M0016,200,1
S00964,B001,M0132,181,1
S00965,B018,M0164,61,1
S00966,B015,M0032,179,1
S00967,B007,M0177,148,1
S00968,B003,M0195,144,1
S00969,B011,M0162,139,1
S00970,B011,M0080,140,1
S00971,B006,M0169,160,1
S00972,B016,M0103,62,1
S00973,B015,M0041,42,1
S00974,B020,M0197,155,1
S00975,B001,M0048,201,1
S00976,B017,M0079,13,1
S00977,B020,M0017,59,1
S00978,B001,M0052,156,1
S00979,B002,M0143,132,1
S00980,B019,M0015,77,1
S00981,B016,M0043,117,1
S00982,B008,M0129,41,1
S00983,B009,M0053,39,1
S00984,B014,M0182,118,1
S00985,B020,M0051,79,1
S00986,B002,M0096,33,1
S00987,B016,M0062,151,1
S00988,B012,M0178,175,1
S00989,B019,M0070,71,1
S00990,B001,M0199,139,1
S00991,B018,M0017,177,1
S00992,B011,M0004,115,1
S00993,B012,M0164,193,1
S00994,B010,M0030,174,1
S00995,B006,M0094,93,1
S00996,B017,M0199,16,1
S00997,B017,M0146,98,1
S00998,B009,M0030,31,1
S00999,B007,M0153,189,1
S01000,B017,M0132,198,1
S01001,B009,M0120,92,1
S01002,B003,M0168,173,1
S01003,B012,M0015,35,1
S01004,B011,M0065,106,1
S01005,B002,M0050,28,1
S01006,B015,M0029,181,1
S01007,B013,M0131,113,1
S01008,B020,M0175,174,1
S01009,B001,M0084,47,1
S01010,B001,M0092,205,1
S01011,B012,M0164,195,1
S01012,B020,M0066,199,1
S01013,B007,M0151,187,1
S01014,B003,M0025,39,1
S01015,B005,M0190,55,1
S01016,B016,M0147,105,1
S01017,B019,M0002,24,1
S01018,B017,M0193,77,1
S01019,B018,M0035,206,1
S01020,B008,M0185,17,1
S01021,B002,M0119,159,1
S01022,B017,M0018,107,1
S01023,B020,M0109,107,1
S01024,B014,M0070,159,1
S01025,B012,M0164,114,1
S01026,B001,M0024,46,1
S01027,B015,M0057,112,1
S01028,B001,M0085,191,1
S01029,B003,M0075,163,1
S01030,B017,M0131,174,1
S01031,B018,M0131,104,1
S01032,B010,M0081,205,1
S01033,B017,M0151,129,1
S01034,B001,M0068,187,1
S01035,B010,M0033,31,1
S01036,B002,M0177,58,1
S01037,B013,M0099,28,1
S01038,B011,M0127,66,1
S01039,B020,M0094,159,1
S01040,B017,M0038,190,1
S01041,B015,M0064,26,1
S01042,B005,M0027,82,1
S01043,B010,M0141,141,1
S01044,B002,M0134,42,1
S01045,B014,M0043,17,1
S01046,B015,M0109,40,1
S01047,B003,M0191,25,1
S01048,B015,M0131,25,1
S01049,B020,M0049,68,1
S01050,B004,M0147,115,1
S01051,B008,M0114,90,1
S01052,B020,M0132,12,1
S01053,B013,M0024,42,1
S01054,B016,M0133,45,1
S01055,B015,M0094,40,1
S01056,B009,M0125,33,1
S01057,B016,M0075,202,1
S01058,B006,M0134,31,1
S01059,B018,M0014,132,1
S01060,B013,M0042,110,1
S01061,B014,M0082,139,1
S01062,B004,M0145,31,1
S01063,B017,M0025,90,1
S01064,B015,M0198,14,1
S01065,B017,M0172,167,1
S01066,B008,M0088,33,1
S01067,B005,M0076,160,1
S01068,B015,M0186,24,1
S01069,B018,M0090,70,1
S01070,B016,M0094,191,1
S01071,B002,M0181,191,1
S01072,B016,M0120,72,1
S01073,B008,M0089,136,1
S01074,B015,M0124,102,1
S01075,B013,M0021,22,1
S01076,B002,M0159,52,1
S01077,B016,M0147,61,1
S01078,B015,M0169,159,1
S01079,B002,M0114,46,1
S01080,B004,M0144,19,1
S01081,B006,M0099,38,1
S01082,B019,M0083,111,1
S01083,B008,M0079,129,1
S01084,B005,M0031,125,1
S01085,B002,M0068,62,1
S01086,B003,M0171,100,1
S01087,B006,M0082,109,1
S01088,B008,M0197,98,1
S01089,B016,M0005,163,1
S01090,B010,M0022,93,1
S01091,B019,M0145,53,1
S01092,B001,M0025,105,1
S01093,B002,M0003,109,1
S01094,B008,M0182,12,1
S01095,B011,M0192,159,1
S01096,B010,M0127,120,1
S01097,B009,M0114,17,1
S01098,B014,M0055,146,1
S01099,B017,M0139,40,1
S01100,B015,M0152,49,1
S01101,B011,M0001,127,1
S01102,B019,M0038,56,1
S01103,B018,M0092,116,1
S01104,B018,M0097,48,1
S01105,B011,M0002,70,1
S01106,B001,M0109,69,1
S01107,B019,M0001,42,1
S01108,B020,M0136,79,1
S01109,B010,M0092,65,1
S01110,B011,M0074,153,1
S01111,B007,M0124,189,1
S01112,B009,M0168,203,1
S01113,B002,M0005,27,1
S01114,B002,M0029,77,1
S01115,B011,M0103,166,1
S01116,B003,M0173,166,1
S01117,B010,M0071,126,1
S01118,B009,M0145,85,1
S01119,B014,M0195,133,1
S01120,B011,M0130,104,1
S01121,B005,M0013,169,1
S01122,B010,M0170,84,1
S01123,B010,M0084,159,1
S01124,B012,M0191,196,1
S01125,B013,M0138,95,1
S01126,B004,M0053,122,1
S01127,B017,M0173,26,1
S01128,B005,M0144,196,1
S01129,B007,M0039,43,1
S01130,B013,M0014,172,1
S01131,B011,M0082,21,1
S01132,B013,M0081,50,1
S01133,B008,M0078,177,1
S01134,B011,M0084,72,1
S01135,B008,M0071,11,1
S01136,B002,M0013,99,1
S01137,B020,M0065,144,1
S01138,B004,M0168,100,1
S01139,B006,M0028,198,1
S01140,B004,M0045,104,1
S01141,B004,M0048,131,1
S01142,B016,M0147,82,1
S01143,B001,M0041,40,1
S01144,B008,M0166,67,1
S01145,B003,M0115,71,1
S01146,B005,M0133,162,1
S01147,B010,M0037,93,1
S01148,B017,M0090,204,1
S01149,B020,M0085,94,1
S01150,B010,M0034,36,1
S01151,B014,M0046,54,1
S01152,B014,M0136,191,1
S01153,B018,M0056,97,1
S01154,B012,M0063,72,1
S01155,B007,M0086,47,1
S01156,B019,M0151,59,1
S01157,B001,M0163,108,1
S01158,B001,M0027,69,1
S01159,B011,M0034,73,1
S01160,B010,M0046,96,1
S01161,B009,M0173,11,1
S01162,B010,M0058,74,1
S01163,B001,M0054,106,1
S01164,B010,M0047,117,1
S01165,B015,M0013,58,1
S01166,B005,M0003,164,1
S01167,B013,M0161,184,1
S01168,B016,M0089,92,1
S01169,B008,M0047,89,1
S01170,B012,M0138,93,1
S01171,B004,M0034,29,1
S01172,B013,M0091,203,1
S01173,B010,M0141,46,1
S01174,B014,M0096,29,1
S01175,B008,M0061,101,1
S01176,B020,M0198,121,1
S01177,B013,M0176,157,1
S01178,B012,M0038,81,1
S01179,B003,M0006,123,1
S01180,B016,M0187,195,1
S01181,B018,M0090,74,1
S01182,B011,M0058,156,1
S01183,B011,M0183,202,1
S01184,B018,M0155,154,1
S01185,B011,M0146,94,1
S01186,B013,M0185,142,1
S01187,B018,M0168,120,1
S01188,B017,M0038,177,1
S01189,B007,M0138,151,1
S01190,B005,M0011,48,1
S01191,B004,M0028,166,1
S01192,B007,M0019,127,1
S01193,B014,M0160,130,1
S01194,B005,M0124,160,1
S01195,B017,M0123,43,1
S01196,B014,M0038,39,1
S01197,B006,M0200,84,1
S01198,B004,M0183,184,1
S01199,B009,M0048,63,1
S01200,B008,M0087,143,1
S01201,B017,M0075,110,1
S01202,B001,M0054,118,1
S01203,B015,M0024,99,1
S01204,B016,M0182,84,1
S01205,B019,M0062,118,1
S01206,B016,M0093,127,1
S01207,B018,M0092,150,1
S01208,B009,M0099,89,1
S01209,B012,M0057,209,1
S01210,B006,M0078,93,1
S01211,B008,M0173,19,1
S01212,B008,M0188,151,1
S01213,B010,M0138,78,1
S01214,B019,M0157,90,1
S01215,B009,M0042,78,1
S01216,B005,M0016,101,1
S01217,B016,M0102,77,1
S01218,B005,M0043,169,1
S01219,B003,M0136,87,1
S01220,B019,M0032,172,1
S01221,B015,M0164,118,1
S01222,B008,M0145,128,1
S01223,B020,M0135,166,1
S01224,B007,M0028,38,1
S01225,B007,M0062,151,1
S01226,B018,M0043,139,1
S01227,B001,M0099,53,1
S01228,B013,M0123,155,1
S01229,B011,M0116,108,1
S01230,B020,M0149,31,1
S01231,B003,M0046,99,1
S01232,B018,M0140,193,1
S01233,B017,M0103,98,1
S01234,B007,M0170,106,1
S01235,B001,M0145,157,1
S01236,B008,M0097,23,1
S01237,B016,M0151,183,1
S01238,B018,M0079,124,1
S01239,B016,M0162,63,1
S01240,B007,M0147,30,1
S01241,B013,M0162,168,1
S01242,B005,M0127,108,1
S01243,B011,M0118,105,1
S01244,B016,M0176,84,1
S01245,B001,M0114,102,1
S01246,B015,M0064,194,1
S01247,B011,M0059,86,1
S01248,B001,M0089,165,1
S01249,B014,M0009,50,1
S01250,B007,M0163,148,1
S01251,B015,M0042,126,1
S01252,B009,M0031,182,1
S01253,B009,M0187,52,1
S01254,B017,M0081,168,1
S01255,B016,M0086,140,1
S01256,B003,M0013,184,1
S01257,B003,M0128,99,1
S01258,B009,M0042,109,1
S01259,B007,M0124,186,1
S01260,B018,M0057,87,1
S01261,B012,M0070,47,1
S01262,B014,M0151,190,1
S01263,B008,M0049,41,1
S01264,B002,M0188,182,1
S01265,B004,M0031,162,1
S01266,B014,M0112,85,1
S01267,B020,M0114,110,1
S01268,B006,M0009,24,1
S01269,B013,M0036,76,1
S01270,B004,M0049,55,1
S01271,B004,M0179,54,1
S01272,B014,M0009,52,1
S01273,B014,M0078,150,1
S01274,B011,M0125,81,1
S01275,B010,M0118,26,1
S01276,B017,M0084,78,1
S01277,B007,M0148,22,1
S01278,B006,M0190,55,1
S01279,B001,M0190,166,1
S01280,B017,M0139,69,1
S01281,B020,M0070,160,1
S01282,B001,M0115,13,1
S01283,B020,M0184,123,1
S01284,B019,M0162,93,1
S01285,B004,M0109,117,1
S01286,B016,M0200,133,1
S01287,B003,M0159,22,1
S01288,B001,M0059,10,1
S01289,B010,M0197,117,1
S01290,B018,M0132,84,1
S01291,B005,M0186,177,1
S01292,B006,M0197,86,1
S01293,B005,M0001,151,1
S01294,B010,M0067,209,1
S01295,B015,M0051,205,1
S01296,B009,M0035,153,1
S01297,B017,M0017,33,1
S01298,B017,M0197,83,1
S01299,B011,M0134,42,1
S01300,B018,M0153,179,1
S01301,B010,M0090,179,1
S01302,B003,M0167,37,1
S01303,B014,M0131,141,1
S01304,B003,M0161,192,1
S01305,B006,M0050,78,1
S01306,B001,M0126,129,1
S01307,B011,M0008,97,1
S01308,B015,M0011,96,1
S01309,B004,M0134,66,1
S01310,B005,M0091,62,1
S01311,B020,M0151,185,1
S01312,B005,M0130,89,1
S01313,B011,M0082,164,1
S01314,B002,M0024,200,1
S01315,B003,M0121,50,1
S01316,B020,M0195,27,1
S01317,B001,M0197,133,1
S01318,B006,M0137,139,1
S01319,B002,M0061,62,1
S01320,B003,M0080,191,1
S01321,B016,M0167,127,1
S01322,B013,M0134,115,1
S01323,B001,M0016,139,1
S01324,B004,M0010,148,1
S01325,B004,M0016,202,1
S01326,B010,M0061,155,1
S01327,B001,M0001,139,1
S01328,B006,M0157,166,1
S01329,B020,M0119,68,1
S01330,B014,M0173,136,1
S01331,B017,M0153,85,1
S01332,B015,M0134,44,1
S01333,B011,M0187,151,1
S01334,B003,M0166,130,1
S01335,B010,M0021,81,1
S01336,B012,M0095,141,1
S01337,B018,M0097,165,1
S01338,B003,M0188,86,1
S01339,B008,M0041,10,1
S01340,B005,M0090,208,1
S01341,B011,M0003,182,1
S01342,B010,M0011,11,1
S01343,B008,M0106,132,1
S01344,B006,M0178,70,1
S01345,B001,M0041,41,1
S01346,B013,M0030,39,1
S01347,B016,M0030,181,1
S01348,B009,M0086,45,1
S01349,B004,M0079,160,1
S01350,B010,M0136,53,1
S01351,B005,M0187,81,1
S01352,B019,M0130,19,1
S01353,B017,M0027,173,1
S01354,B001,M0028,134,1
S01355,B009,M0106,46,1
S01356,B001,M0093,196,1
S01357,B003,M0194,178,1
S01358,B020,M0055,65,1
S01359,B005,M0071,127,1
S01360,B001,M0071,113,1
S01361,B013,M0189,79,1
S01362,B011,M0172,48,1
S01363,B004,M0176,132,1
S01364,B015,M0027,14,1
S01365,B011,M0197,108,1
S01366,B007,M0032,33,1
S01367,B014,M0007,190,1
S01368,B015,M0150,88,1
S01369,B004,M0064,14,1
S01370,B018,M0109,150,1
S01371,B003,M0020,113,1
S01372,B012,M0132,152,1
S01373,B005,M0199,94,1
S01374,B008,M0091,17,1
S01375,B020,M0026,155,1
S01376,B006,M0048,39,1
S01377,B012,M0159,116,1
S01378,B012,M0008,23,1
S01379,B015,M0045,202,1
S01380,B017,M0056,151,1
S01381,B013,M0160,74,1
S01382,B008,M0017,17,1
S01383,B011,M0199,19,1
S01384,B003,M0163,131,1
S01385,B010,M0133,172,1
S01386,B004,M0017,209,1
S01387,B011,M0053,149,1
S01388,B005,M0042,75,1
S01389,B019,M0040,165,1
S01390,B020,M0127,71,1
S01391,B004,M0002,28,1
S01392,B006,M0123,119,1
S01393,B008,M0193,69,1
S01394,B006,M0013,104,1
S01395,B007,M0110,18,1
S01396,B007,M0189,39,1
S01397,B007,M0003,118,1
S01398,B015,M0115,111,1
S01399,B013,M0123,152,1
S01400,B003,M0084,68,1
S01401,B003,M0043,109,1
S01402,B016,M0147,99,1
S01403,B018,M0189,51,1
S01404,B019,M0174,174,1
S01405,B014,M0167,14,1
S01406,B004,M0118,61,1
S01407,B016,M0149,18,1
S01408,B015,M0006,73,1
S01409,B015,M0191,168,1
S01410,B001,M0051,85,1
S01411,B009,M0138,188,1
S01412,B005,M0037,133,1
S01413,B020,M0162,159,1
S01414,B017,M0057,168,1
S01415,B001,M0059,127,1
S01416,B018,M0032,170,1
S01417,B014,M0120,95,1
S01418,B012,M0194,96,1
S01419,B002,M0188,196,1
S01420,B015,M0116,166,1
S01421,B004,M0079,86,1
S01422,B013,M0200,112,1
S01423,B010,M0163,167,1
S01424,B017,M0134,132,1
S01425,B014,M0189,42,1
S01426,B009,M0045,43,1
S01427,B002,M0064,179,1
S01428,B002,M0199,201,1
S01429,B015,M0017,169,1
S01430,B004,M0115,144,1
S01431,B013,M0038,59,1
S01432,B004,M0052,165,1
S01433,B003,M0046,144,1
S01434,B017,M0194,187,1
S01435,B004,M0145,147,1
S01436,B008,M0099,52,1
S01437,B014,M0197,34,1
S01438,B001,M0184,107,1
S01439,B001,M0157,45,1
S01440,B019,M0161,71,1
S01441,B015,M0046,153,1
S01442,B009,M0059,84,1
S01443,B008,M0048,55,1
S01444,B009,M0080,107,1
S01445,B020,M0147,107,1
S01446,B017,M0003,209,1
S01447,B018,M0052,19,1
S01448,B012,M0134,21,1
S01449,B014,M0073,171,1
S01450,B003,M0116,128,1
S01451,B005,M0060,88,1
S01452,B020,M0112,71,1
S01453,B014,M0060,168,1
S01454,B003,M0111,177,1
S01455,B018,M0001,156,1
S01456,B010,M0005,98,1
S01457,B014,M0125,115,1
S01458,B001,M0184,36,1
S01459,B013,M0089,83,1
S01460,B006,M0102,202,1
S01461,B015,M0139,153,1
S01462,B009,M0066,55,1
S01463,B014,M0076,82,1
S01464,B014,M0002,128,1
S01465,B016,M0148,56,1
S01466,B019,M0024,49,1
S01467,B016,M0147,69,1
S01468,B008,M0064,87,1
S01469,B017,M0015,14,1
S01470,B008,M0078,78,1
S01471,B015,M0111,135,1
S01472,B016,M0022,166,1
S01473,B002,M0127,189,1
S01474,B012,M0084,32,1
S01475,B017,M0187,56,1
S01476,B004,M0166,117,1
S01477,B010,M0054,130,1
S01478,B018,M0091,150,1
S01479,B019,M0086,97,1
S01480,B018,M0095,159,1
S01481,B008,M0043,140,1
S01482,B019,M0169,91,1
S01483,B002,M0120,195,1
S01484,B004,M0137,147,1
S01485,B004,M0113,137,1
S01486,B019,M0087,142,1
S01487,B004,M0095,167,1
S01488,B002,M0130,32,1
S01489,B001,M0151,156,1
S01490,B018,M0010,26,1
S01491,B007,M0109,135,1
S01492,B008,M0197,124,1
S01493,B011,M0029,154,1
S01494,B018,M0038,65,1
S01495,B017,M0097,42,1
S01496,B014,M0058,176,1
S01497,B019,M0074,148,1
S01498,B001,M0039,10,1
S01499,B020,M0112,197,1
S01500,B014,M0200,83,1
S01501,B006,M0183,110,1
S01502,B003,M0163,115,1
S01503,B009,M0104,13,1
S01504,B013,M0175,48,1
S01505,B006,M0143,62,1
S01506,B018,M0146,125,1
S01507,B017,M0103,146,1
S01508,B007,M0074,110,1
S01509,B006,M0006,144,1
S01510,B007,M0150,108,1
S01511,B019,M0173,158,1
S01512,B006,M0049,60,1
S01513,B014,M0147,61,1
S01514,B009,M0101,183,1
S01515,B020,M0068,76,1
S01516,B006,M0131,94,1
S01517,B008,M0060,36,1
S01518,B004,M0180,122,1
S01519,B009,M0097,123,1
S01520,B007,M0130,15,1
S01521,B005,M0133,168,1
S01522,B012,M0190,54,1
S01523,B010,M0057,170,1
S01524,B003,M0073,124,1
S01525,B002,M0100,160,1
S01526,B020,M0027,81,1
S01527,B009,M0105,191,1
S01528,B010,M0064,146,1
S01529,B015,M0011,125,1
S01530,B007,M0060,24,1
S01531,B019,M0099,192,1
S01532,B008,M0064,108,1
S01533,B002,M0115,151,1
S01534,B013,M0147,158,1
S01535,B016,M0098,147,1
S01536,B007,M0098,140,1
S01537,B007,M0002,104,1
S01538,B003,M0144,87,1
S01539,B018,M0169,25,1
S01540,B006,M0064,196,1
S01541,B012,M0170,193,1
S01542,B017,M0047,78,1
S01543,B007,M0077,102,1
S01544,B018,M0103,153,1
S01545,B012,M0029,203,1
S01546,B009,M0102,167,1
S01547,B003,M0077,116,1
S01548,B011,M0044,156,1
S01549,B020,M0152,132,1
S01550,B018,M0018,178,1
S01551,B004,M0034,174,1
S01552,B011,M0090,45,1
S01553,B016,M0011,171,1
S01554,B003,M0082,13,1
S01555,B001,M0048,48,1
S01556,B016,M0181,30,1
S01557,B005,M0011,95,1
S01558,B002,M0067,149,1
S01559,B007,M0168,108,1
S01560,B004,M0097,153,1
S01561,B001,M0012,26,1
S01562,B008,M0107,184,1
S01563,B005,M0129,137,1
S01564,B007,M0179,70,1
S01565,B009,M0134,51,1
S01566,B007,M0170,186,1
S01567,B003,M0162,157,1
S01568,B020,M0081,59,1
S01569,B015,M0083,40,1
S01570,B015,M0147,99,1
S01571,B001,M0125,170,1
S01572,B016,M0158,10,1
S01573,B007,M0043,201,1
S01574,B014,M0186,17,1
S01575,B006,M0066,140,1
S01576,B009,M0108,169,1
S01577,B016,M0109,193,1
S01578,B003,M0030,151,1
S01579,B006,M0094,153,1
S01580,B019,M0013,41,1
S01581,B016,M0057,199,1
S01582,B018,M0125,90,1
S01583,B014,M0096,202,1
S01584,B001,M0012,166,1
S01585,B017,M0094,106,1
S01586,B019,M0184,52,1
S01587,B004,M0047,102,1
S01588,B011,M0070,142,1
S01589,B020,M0021,100,1
S01590,B001,M0140,46,1
S01591,B003,M0194,143,1
S01592,B007,M0007,49,1
S01593,B007,M0025,141,1
S01594,B005,M0016,183,1
S01595,B017,M0053,196,1
S01596,B002,M0046,93,1
S01597,B011,M0141,71,1
S01598,B008,M0037,196,1
S01599,B007,M0084,190,1
S01600,B002,M0138,148,1
S01601,B012,M0184,137,1
S01602,B018,M0167,27,1
S01603,B015,M0190,143,1
S01604,B002,M0133,11,1
S01605,B012,M0118,36,1
S01606,B017,M0051,97,1
S01607,B009,M0008,53,1
S01608,B002,M0110,73,1
S01609,B012,M0182,51,1
S01610,B007,M0106,20,1
S01611,B011,M0068,30,1
S01612,B017,M0044,121,1
S01613,B010,M0148,32,1
S01614,B012,M0042,133,1
S01615,B015,M0037,27,1
S01616,B013,M0022,85,1
S01617,B017,M0130,193,1
S01618,B012,M0196,117,1
S01619,B007,M0129,183,1
S01620,B003,M0192,152,1
S01621,B018,M0184,145,1
S01622,B008,M0001,203,1
S01623,B004,M0147,34,1
S01624,B003,M0039,159,1
S01625,B007,M0166,146,1
S01626,B003,M0142,40,1
S01627,B009,M0043,158,1
S01628,B014,M0125,100,1
S01629,B015,M0146,63,1
S01630,B001,M0135,88,1
S01631,B020,M0115,187,1
S01632,B007,M0127,192,1
S01633,B005,M0138,112,1
S01634,B012,M0016,141,1
S01635,B006,M0200,158,1
S01636,B012,M0132,60,1
S01637,B007,M0080,119,1
S01638,B019,M0175,57,1
S01639,B003,M0195,173,1
S01640,B016,M0143,12,1
S01641,B011,M0157,175,1
S01642,B009,M0150,32,1
S01643,B013,M0050,31,1
S01644,B014,M0093,23,1
S01645,B020,M0019,187,1
S01646,B002,M0116,56,1
S01647,B018,M0094,167,1
S01648,B007,M0147,134,1
S01649,B007,M0051,67,1
S01650,B001,M0068,30,1
S01651,B014,M0002,103,1
S01652,B013,M0182,24,1
S01653,B005,M0008,155,1
S01654,B015,M0198,134,1
S01655,B015,M0055,26,1
S01656,B008,M0093,142,1
S01657,B009,M0110,198,1
S01658,B008,M0074,23,1
S01659,B012,M0088,10,1
S01660,B003,M0179,145,1
S01661,B014,M0034,16,1
S01662,B001,M0172,25,1
S01663,B020,M0013,16,1
S01664,B005,M0150,53,1
S01665,B011,M0080,97,1
S01666,B020,M0114,172,1
S01667,B020,M0200,171,1
S01668,B009,M0060,49,1
S01669,B020,M0091,108,1
S01670,B003,M0129,150,1
S01671,B009,M0182,208,1
S01672,B020,M0077,182,1
S01673,B017,M0053,118,1
S01674,B008,M0117,128,1
S01675,B004,M0084,152,1
S01676,B006,M0148,17,1
S01677,B011,M0060,60,1
S01678,B003,M0200,86,1
S01679,B020,M0200,153,1
S01680,B012,M0046,117,1
S01681,B007,M0108,205,1
S01682,B008,M0131,194,1
S01683,B013,M0095,43,1
S01684,B017,M0156,73,1
S01685,B003,M0015,134,1
S01686,B003,M0160,68,1
S01687,B019,M0153,98,1
S01688,B010,M0053,51,1
S01689,B011,M0094,125,1
S01690,B009,M0112,32,1
S01691,B006,M0063,180,1
S01692,B017,M0173,55,1
S01693,B008,M0122,140,1
S01694,B012,M0105,124,1
S01695,B014,M0157,137,1
S01696,B011,M0033,38,1
S01697,B016,M0068,182,1
S01698,B004,M0192,20,1
S01699,B012,M0089,104,1
S01700,B018,M0020,127,1
S01701,B003,M0069,192,1
S01702,B006,M0133,172,1
S01703,B018,M0023,58,1
S01704,B011,M0147,20,1
S01705,B003,M0035,167,1
S01706,B002,M0013,57,1
S01707,B016,M0143,198,1
S01708,B004,M0059,129,1
S01709,B015,M0057,79,1
S01710,B008,M0129,28,1
S01711,B020,M0197,20,1
S01712,B018,M0061,144,1
S01713,B001,M0106,162,1
S01714,B016,M0116,173,1
S01715,B012,M0116,133,1
S01716,B002,M0183,129,1
S01717,B005,M0098,31,1
S01718,B011,M0026,201,1
S01719,B009,M0031,160,1
S01720,B010,M0147,153,1
S01721,B015,M0017,138,1
S01722,B002,M0164,63,1
S01723,B007,M0052,208,1
S01724,B003,M0198,73,1
S01725,B001,M0181,97,1
S01726,B007,M0025,52,1
S01727,B008,M0150,202,1
S01728,B005,M0070,24,1
S01729,B010,M0042,46,1
S01730,B006,M0039,153,1
S01731,B009,M0079,27,1
S01732,B015,M0021,72,1
S01733,B019,M0105,191,1
S01734,B015,M0080,126,1
S01735,B007,M0176,30,1
S01736,B018,M0173,201,1
S01737,B004,M0043,107,1
S01738,B006,M0168,198,1
S01739,B009,M0078,12,1
S01740,B009,M0041,29,1
S01741,B004,M0064,200,1
S01742,B011,M0027,126,1
S01743,B007,M0082,69,1
S01744,B011,M0162,208,1
S01745,B014,M0169,159,1
S01746,B020,M0020,115,1
S01747,B011,M0187,115,1
S01748,B009,M0123,170,1
S01749,B019,M0038,104,1
S01750,B020,M0104,152,1
S01751,B016,M0107,94,1
S01752,B011,M0140,52,1
S01753,B012,M0004,97,1
S01754,B003,M0154,193,1
S01755,B015,M0196,11,1
S01756,B018,M0058,108,1
S01757,B017,M0095,209,1
S01758,B009,M0176,110,1
S01759,B014,M0022,118,1
S01760,B012,M0192,190,1
S01761,B005,M0112,203,1
S01762,B004,M0019,192,1
S01763,B013,M0103,55,1
S01764,B015,M0078,121,1
S01765,B009,M0083,174,1
S01766,B018,M0076,49,1
S01767,B008,M0190,57,1
S01768,B020,M0182,130,1
S01769,B008,M0168,145,1
S01770,B019,M0163,67,1
S01771,B011,M0166,39,1
S01772,B008,M0088,71,1
S01773,B005,M0028,59,1
S01774,B012,M0170,80,1
S01775,B016,M0131,79,1
S01776,B010,M0179,91,1
S01777,B009,M0196,199,1
S01778,B017,M0159,97,1
S01779,B007,M0146,129,1
S01780,B010,M0027,74,1
S01781,B004,M0134,142,1
S01782,B009,M0006,93,1
S01783,B016,M0002,113,1
S01784,B020,M0114,33,1
S01785,B014,M0035,183,1
S01786,B020,M0045,32,1
S01787,B014,M0034,48,1
S01788,B017,M0118,29,1
S01789,B003,M0004,186,1
S01790,B003,M0194,174,1
S01791,B005,M0039,58,1
S01792,B006,M0066,149,1
S01793,B011,M0168,178,1
S01794,B020,M0032,203,1
S01795,B014,M0037,145,1
S01796,B019,M0089,141,1
S01797,B005,M0016,175,1
S01798,B004,M0063,49,1
S01799,B008,M0174,103,1
S01800,B004,M0020,74,1
S01801,B004,M0039,10,1
S01802,B018,M0122,116,1
S01803,B010,M0042,121,1
S01804,B003,M0036,156,1
S01805,B004,M0050,172,1
S01806,B013,M0018,37,1
S01807,B008,M0179,208,1
S01808,B015,M0171,124,1
S01809,B006,M0064,39,1
S01810,B011,M0144,98,1
S01811,B010,M0109,169,1
S01812,B008,M0188,115,1
S01813,B014,M0157,78,1
S01814,B011,M0129,14,1
S01815,B003,M0160,45,1
S01816,B019,M0010,187,1
S01817,B010,M0177,176,1
S01818,B013,M0146,18,1
S01819,B012,M0139,27,1
S01820,B001,M0110,182,1
S01821,B016,M0081,166,1
S01822,B003,M0140,168,1
S01823,B009,M0030,90,1
S01824,B005,M0114,168,1
S01825,B018,M0023,62,1
S01826,B003,M0153,168,1
S01827,B002,M0075,124,1
S01828,B011,M0098,186,1
S01829,B003,M0146,135,1
S01830,B004,M0149,161,1
S01831,B019,M0130,172,1
S01832,B008,M0098,37,1
S01833,B018,M0180,173,1
S01834,B019,M0024,54,1
S01835,B002,M0062,16,1
S01836,B020,M0146,168,1
S01837,B011,M0044,151,1
S01838,B009,M0200,18,1
S01839,B018,M0144,26,1
S01840,B018,M0165,168,1
S01841,B001,M0112,83,1
S01842,B014,M0020,113,1
S01843,B009,M0119,73,1
S01844,B004,M0121,74,1
S01845,B011,M0194,146,1
S01846,B009,M0044,133,1
S01847,B019,M0097,182,1
S01848,B019,M0169,127,1
S01849,B007,M0171,199,1
S01850,B018,M0101,74,1
S01851,B009,M0082,105,1
S01852,B006,M0021,188,1
S01853,B004,M0120,123,1
S01854,B012,M0073,47,1
S01855,B017,M0176,74,1
S01856,B011,M0195,155,1
S01857,B013,M0176,99,1
S01858,B001,M0011,10,1
S01859,B008,M0167,68,1
S01860,B018,M0046,27,1
S01861,B014,M0143,155,1
