stock_id,branch_id,medicine_id,quantity_boxes,version
S00930,B018,M0017,83,1
S00931,B001,M0070,209,1
S00932,B002,M0180,37,1
S00933,B002,M0099,91,1
S00934,B001,M0102,184,1
S00935,B015,M0097,134,1
S00936,B005,M0130,70,1
S00937,B011,M0029,17,1
S00938,B019,M0041,114,1
S00939,B014,M0115,89,1
S00940,B007,M0080,52,1
S00941,B008,M0133,131,1
S00942,B012,M0118,58,1
S00943,B017,M0120,189,1
S00944,B001,M0123,143,1
S00945,B006,M0026,50,1
S00946,B017,M0194,115,1
S00947,B001,M0106,18,1
S00948,B007,M0160,209,1
S00949,B014,M0020,11,1
S00950,B013,M0140,164,1
S00951,B017,M0007,37,1
S00952,B005,M0085,165,1
S00953,B005,M0123,46,1
S00954,B016,M0147,151,1
S00955,B003,M0070,89,1
S00956,B013,M0038,95,1
S00957,B018,M0122,186,1
S00958,B002,M0090,24,1
S00959,B013,M0103,123,1
S00960,B020,M0084,168,1
S00961,B001,M0119,29,1
S00962,B009,M0096,67,1
S00963,B002,M0038,43,1
S00964,B005,M0168,116,1
S00965,B009,M0176,56,1
S00966,B016,M0092,71,1
S00967,B007,M0003,197,1
S00968,B017,M0069,187,1
S00969,B003,M0068,31,1
S00970,B012,M0061,176,1
S00971,B014,M0114,151,1
S00972,B005,M0156,200,1
S00973,B006,M0149,23,1
S00974,B013,M0095,100,1
S00975,B001,M0067,45,1
S00976,B009,M0081,73,1
S00977,B019,M0110,32,1
S00978,B018,M0049,21,1
S00979,B009,M0069,168,1
S00980,B012,M0148,11,1
S00981,B009,M0118,107,1
S00982,B005,M0011,38,1
S00983,B010,M0083,69,1
S00984,B009,M0019,98,1
S00985,B018,M0128,141,1
S00986,B002,M0101,93,1
S00987,B019,M0171,145,1
S00988,B004,M0051,34,1
S00989,B013,M0021,130,1
S00990,B011,M0002,45,1
S00991,B007,M0111,185,1
S00992,B018,M0062,133,1
S00993,B017,M0169,118,1
S00994,B015,M0075,158,1
S00995,B010,M0042,208,1
S00996,B018,M0127,26,1
S00997,B004,M0149,28,1
S00998,B016,M0095,99,1
S00999,B003,M0002,81,1
S01000,B006,M0169,54,1
S01001,B016,M0119,106,1
S01002,B018,M0151,15,1
S01003,B020,M0052,196,1
S01004,B018,M0109,178,1
S01005,B002,M0075,45,1
S01006,B005,M0040,187,1
S01007,B015,M0040,13,1
S01008,B017,M0171,72,1
S01009,B009,M0125,103,1
S01010,B015,M0186,23,1
S01011,B013,M0002,199,1
S01012,B003,M0145,195,1
S01013,B010,M0142,15,1
S01014,B016,M0133,52,1
S01015,B016,M0122,32,1
S01016,B010,M0183,123,1
S01017,B007,M0159,208,1
S01018,B019,M0154,115,1
S01019,B006,M0073,157,1
S01020,B008,M0116,130,1
S01021,B010,M0149,42,1
S01022,B015,M0159,77,1
S01023,B017,M0025,134,1
S01024,B002,M0066,86,1
S01025,B015,M0106,93,1
S01026,B006,M0140,63,1
S01027,B001,M0192,172,1
S01028,B003,M0036,67,1
S01029,B014,M0198,92,1
S01030,B014,M0082,193,1
S01031,B006,M0168,110,1
S01032,B012,M0081,52,1
S01033,B007,M0064,54,1
S01034,B005,M0171,163,1
S01035,B010,M0038,75,1
S01036,B004,M0065,94,1
S01037,B002,M0084,169,1
S01038,B019,M0045,131,1
S01039,B005,M0181,169,1
S01040,B020,M0100,57,1
S01041,B011,M0105,209,1
S01042,B012,M0007,198,1
S01043,B013,M0118,20,1
S01044,B001,M0163,69,1
S01045,B002,M0102,69,1
S01046,B003,M0077,162,1
S01047,B012,M0167,170,1
S01048,B006,M0038,109,1
S01049,B003,M0146,153,1
S01050,B004,M0064,77,1
S01051,B012,M0021,130,1
S01052,B010,M0045,82,1
S01053,B012,M0006,158,1
S01054,B005,M0094,68,1
S01055,B016,M0192,53,1
S01056,B011,M0003,110,1
S01057,B004,M0112,85,1
S01058,B008,M0040,155,1
S01059,B001,M0114,132,1
S01060,B017,M0053,59,1
S01061,B013,M0006,147,1
S01062,B013,M0194,53,1
S01063,B009,M0146,48,1
S01064,B006,M0145,96,1
S01065,B004,M0140,111,1
S01066,B006,M0173,16,1
S01067,B003,M0195,185,1
S01068,B014,M0098,192,1
S01069,B001,M0051,72,1
S01070,B009,M0080,16,1
S01071,B001,M0117,45,1
S01072,B006,M0184,112,1
S01073,B010,M0143,43,1
S01074,B017,M0157,78,1
S01075,B009,M0045,66,1
S01076,B018,M0125,163,1
S01077,B015,M0132,160,1
S01078,B010,M0200,67,1
S01079,B013,M0102,47,1
S01080,B001,M0051,187,1
S01081,B007,M0014,84,1
S01082,B019,M0169,125,1
S01083,B013,M0075,156,1
S01084,B006,M0065,126,1
S01085,B011,M0067,162,1
S01086,B014,M0146,174,1
S01087,B020,M0080,169,1
S01088,B005,M0101,154,1
S01089,B004,M0054,123,1
S01090,B008,M0028,37,1
S01091,B020,M0156,156,1
S01092,B012,M0028,63,1
S01093,B020,M0113,118,1
S01094,B010,M0027,19,1
S01095,B017,M0125,11,1
S01096,B008,M0173,112,1
S01097,B006,M0023,25,1
S01098,B012,M0177,147,1
S01099,B004,M0040,209,1
S01100,B015,M0045,101,1
S01101,B011,M0108,149,1
S01102,B016,M0128,70,1
S01103,B012,M0196,14,1
S01104,B004,M0051,56,1
S01105,B017,M0131,168,1
S01106,B019,M0041,193,1
S01107,B017,M0139,110,1
S01108,B006,M0172,50,1
S01109,B010,M0132,197,1
S01110,B004,M0057,13,1
S01111,B017,M0187,43,1
S01112,B014,M0186,10,1
S01113,B018,M0110,183,1
S01114,B010,M0075,194,1
S01115,B013,M0039,126,1
S01116,B012,M0022,90,1
S01117,B018,M0064,67,1
S01118,B002,M0120,95,1
S01119,B009,M0069,200,1
S01120,B005,M0101,206,1
S01121,B018,M0199,43,1
S01122,B010,M0042,146,1
S01123,B014,M0131,79,1
S01124,B015,M0014,49,1
S01125,B003,M0052,135,1
S01126,B001,M0088,111,1
S01127,B011,M0020,12,1
S01128,B011,M0146,62,1
S01129,B017,M0140,63,1
S01130,B018,M0148,16,1
S01131,B019,M0193,168,1
S01132,B001,M0037,176,1
S01133,B011,M0132,156,1
S01134,B003,M0159,97,1
S01135,B009,M0038,166,1
S01136,B013,M0042,86,1
S01137,B005,M0057,126,1
S01138,B016,M0037,85,1
S01139,B018,M0139,196,1
S01140,B012,M0124,87,1
S01141,B008,M0017,199,1
S01142,B006,M0165,154,1
S01143,B002,M0123,58,1
S01144,B009,M0039,182,1
S01145,B005,M0032,140,1
S01146,B012,M0089,37,1
S01147,B017,M0132,197,1
S01148,B008,M0142,146,1
S01149,B003,M0081,60,1
S01150,B012,M0139,99,1
S01151,B011,M0123,109,1
S01152,B003,M0101,157,1
S01153,B006,M0192,193,1
S01154,B006,M0104,52,1
S01155,B017,M0099,170,1
S01156,B004,M0159,39,1
S01157,B002,M0098,52,1
S01158,B017,M0141,61,1
S01159,B010,M0075,53,1
S01160,B002,M0091,22,1
S01161,B015,M0057,110,1
S01162,B002,M0032,146,1
S01163,B007,M0170,170,1
S01164,B006,M0040,68,1
S01165,B007,M0063,18,1
S01166,B004,M0193,205,1
S01167,B006,M0135,194,1
S01168,B017,M0120,46,1
S01169,B001,M0125,167,1
S01170,B010,M0007,86,1
S01171,B019,M0177,14,1
S01172,B002,M0097,205,1
S01173,B011,M0135,26,1
S01174,B008,M0183,208,1
S01175,B005,M0040,40,1
S01176,B003,M0135,186,1
S01177,B011,M0159,64,1
S01178,B009,M0086,172,1
S01179,B004,M0159,92,1
S01180,B010,M0093,138,1
S01181,B009,M0139,105,1
S01182,B009,M0200,142,1
S01183,B001,M0127,60,1
S01184,B001,M0028,52,1
S01185,B006,M0150,25,1
S01186,B008,M0048,90,1
S01187,B003,M0184,160,1
S01188,B002,M0163,84,1
S01189,B017,M0191,120,1
S01190,B019,M0047,177,1
S01191,B004,M0166,83,1
S01192,B017,M0052,117,1
S01193,B013,M0057,58,1
S01194,B012,M0154,149,1
S01195,B004,M0054,89,1
S01196,B015,M0032,55,1
S01197,B018,M0167,138,1
S01198,B004,M0163,189,1
S01199,B009,M0196,159,1
S01200,B009,M0169,171,1
S01201,B006,M0162,16,1
S01202,B016,M0170,31,1
S01203,B017,M0155,51,1
S01204,B019,M0038,207,1
S01205,B009,M0019,98,1
S01206,B009,M0052,161,1
S01207,B006,M0064,154,1
S01208,B019,M0085,155,1
S01209,B009,M0086,79,1
S01210,B017,M0080,155,1
S01211,B003,M0027,16,1
S01212,B010,M0161,63,1
S01213,B012,M0146,190,1
S01214,B009,M0138,75,1
S01215,B020,M0139,17,1
S01216,B017,M0155,70,1
S01217,B015,M0195,190,1
S01218,B016,M0048,29,1
S01219,B015,M0053,85,1
S01220,B016,M0021,60,1
S01221,B004,M0176,56,1
S01222,B019,M0098,191,1
S01223,B019,M0129,34,1
S01224,B001,M0034,47,1
S01225,B017,M0063,167,1
S01226,B014,M0102,117,1
S01227,B010,M0066,180,1
S01228,B017,M0066,61,1
S01229,B020,M0098,104,1
S01230,B018,M0049,23,1
S01231,B019,M0168,87,1
S01232,B013,M0058,26,1
S01233,B011,M0078,13,1
S01234,B018,M0153,156,1
S01235,B011,M0099,53,1
S01236,B014,M0073,187,1
S01237,B016,M0120,51,1
S01238,B014,M0031,170,1
S01239,B016,M0142,186,1
S01240,B018,M0165,173,1
S01241,B015,M0075,164,1
S01242,B017,M0130,109,1
S01243,B016,M0053,148,1
S01244,B019,M0164,68,1
S01245,B012,M0025,192,1
S01246,B011,M0078,96,1
S01247,B004,M0069,128,1
S01248,B007,M0008,145,1
S01249,B015,M0148,61,1
S01250,B007,M0027,91,1
S01251,B013,M0199,143,1
S01252,B020,M0114,19,1
S01253,B011,M0120,63,1
S01254,B016,M0001,146,1
S01255,B005,M0137,166,1
S01256,B013,M0016,184,1
S01257,B015,M0057,169,1
S01258,B013,M0040,119,1
S01259,B014,M0145,61,1
S01260,B010,M0026,176,1
S01261,B017,M0028,192,1
S01262,B012,M0014,205,1
S01263,B020,M0047,95,1
S01264,B016,M0038,206,1
S01265,B017,M0028,185,1
S01266,B004,M0106,146,1
S01267,B013,M0142,24,1
S01268,B009,M0148,109,1
S01269,B002,M0034,26,1
S01270,B011,M0045,111,1
S01271,B017,M0166,133,1
S01272,B007,M0132,75,1
S01273,B008,M0032,149,1
S01274,B011,M0184,190,1
S01275,B005,M0121,141,1
S01276,B011,M0180,157,1
S01277,B009,M0124,50,1
S01278,B004,M0047,95,1
S01279,B009,M0016,76,1
S01280,B006,M0094,54,1
S01281,B006,M0101,98,1
S01282,B020,M0036,192,1
S01283,B006,M0106,111,1
S01284,B016,M0158,133,1
S01285,B014,M0076,57,1
S01286,B007,M0001,72,1
S01287,B002,M0152,20,1
S01288,B018,M0034,147,1
S01289,B006,M0081,59,1
S01290,B002,M0101,191,1
S01291,B007,M0136,153,1
S01292,B019,M0035,189,1
S01293,B017,M0024,159,1
S01294,B015,M0175,205,1
S01295,B019,M0157,60,1
S01296,B018,M0097,76,1
S01297,B016,M0135,90,1
S01298,B006,M0007,92,1
S01299,B015,M0079,161,1
S01300,B002,M0148,167,1
S01301,B002,M0094,11,1
S01302,B007,M0009,28,1
S01303,B011,M0148,32,1
S01304,B018,M0029,34,1
S01305,B020,M0027,52,1
S01306,B009,M0125,58,1
S01307,B005,M0138,102,1
S01308,B004,M0123,62,1
S01309,B019,M0096,33,1
S01310,B011,M0146,133,1
S01311,B006,M0072,75,1
S01312,B018,M0089,116,1
S01313,B015,M0154,57,1
S01314,B003,M0161,127,1
S01315,B017,M0161,140,1
S01316,B005,M0029,118,1
S01317,B001,M0159,186,1
S01318,B008,M0109,179,1
S01319,B012,M0020,38,1
S01320,B003,M0141,205,1
S01321,B015,M0092,58,1
S01322,B012,M0151,112,1
S01323,B013,M0147,187,1
S01324,B007,M0083,153,1
S01325,B008,M0074,24,1
S01326,B010,M0023,209,1
S01327,B002,M0070,24,1
S01328,B011,M0127,96,1
S01329,B007,M0100,90,1
S01330,B009,M0182,143,1
S01331,B017,M0115,196,1
S01332,B002,M0108,55,1
S01333,B011,M0151,144,1
S01334,B011,M0080,133,1
S01335,B011,M0036,13,1
S01336,B020,M0084,134,1
S01337,B008,M0078,62,1
S01338,B018,M0111,134,1
S01339,B013,M0037,148,1
S01340,B020,M0125,19,1
S01341,B010,M0064,71,1
S01342,B018,M0058,23,1
S01343,B008,M0017,176,1
S01344,B008,M0150,45,1
S01345,B007,M0039,198,1
S01346,B012,M0109,60,1
S01347,B010,M0049,200,1
S01348,B016,M0155,35,1
S01349,B013,M0190,206,1
S01350,B018,M0017,64,1
S01351,B017,M0008,178,1
S01352,B013,M0155,113,1
S01353,B001,M0143,26,1
S01354,B011,M0163,102,1
S01355,B001,M0045,143,1
S01356,B016,M0108,159,1
S01357,B010,M0135,104,1
S01358,B006,M0154,134,1
S01359,B011,M0142,169,1
S01360,B016,M0165,166,1
S01361,B002,M0176,118,1
S01362,B003,M0138,158,1
S01363,B016,M0174,28,1
S01364,B009,M0058,151,1
S01365,B011,M0042,143,1
S01366,B015,M0142,141,1
S01367,B013,M0147,57,1
S01368,B020,M0013,90,1
S01369,B004,M0022,127,1
S01370,B006,M0089,94,1
S01371,B012,M0166,162,1
S01372,B005,M0176,24,1
S01373,B018,M0192,202,1
S01374,B003,M0164,87,1
S01375,B003,M0096,175,1
S01376,B015,M0111,166,1
S01377,B013,M0151,12,1
S01378,B015,M0083,124,1
S01379,B010,M0197,87,1
S01380,B003,M0099,119,1
S01381,B008,M0004,50,1
S01382,B002,M0115,179,1
S01383,B018,M0112,82,1
S01384,B018,M0186,164,1
S01385,B013,M0020,198,1
S01386,B007,M0174,62,1
S01387,B018,M0187,82,1
S01388,B005,M0075,59,1
S01389,B003,M0034,137,1
S01390,B011,M0182,136,1
S01391,B011,M0058,129,1
S01392,B017,M0062,185,1
S01393,B018,M0093,145,1
S01394,B006,M0143,69,1
S01395,B011,M0043,86,1
S01396,B019,M0144,37,1
S01397,B017,M0090,27,1
S01398,B018,M0030,18,1
S01399,B004,M0123,33,1
S01400,B011,M0053,107,1
S01401,B019,M0167,74,1
S01402,B013,M0127,85,1
S01403,B002,M0192,149,1
S01404,B008,M0198,122,1
S01405,B007,M0005,197,1
S01406,B002,M0068,130,1
S01407,B019,M0191,85,1
S01408,B012,M0138,130,1
S01409,B018,M0016,64,1
S01410,B020,M0009,130,1
S01411,B003,M0138,118,1
S01412,B011,M0186,54,1
S01413,B011,M0045,49,1
S01414,B003,M0188,145,1
S01415,B003,M0176,123,1
S01416,B009,M0046,34,1
S01417,B018,M0016,116,1
S01418,B016,M0114,139,1
S01419,B020,M0129,200,1
S01420,B005,M0179,185,1
S01421,B003,M0040,153,1
S01422,B012,M0100,67,1
S01423,B018,M0068,118,1
S01424,B008,M0126,94,1
S01425,B011,M0024,105,1
S01426,B005,M0056,177,1
S01427,B015,M0039,93,1
S01428,B004,M0139,12,1
S01429,B004,M0124,64,1
S01430,B013,M0180,119,1
S01431,B009,M0066,103,1
S01432,B004,M0047,125,1
S01433,B013,M0117,149,1
S01434,B020,M0069,207,1
S01435,B003,M0025,81,1
S01436,B009,M0004,91,1
S01437,B001,M0074,37,1
S01438,B004,M0061,132,1
S01439,B012,M0108,188,1
S01440,B002,M0043,55,1
S01441,B010,M0124,206,1
S01442,B020,M0162,10,1
S01443,B011,M0156,56,1
S01444,B020,M0020,100,1
S01445,B010,M0070,64,1
S01446,B003,M0091,196,1
S01447,B012,M0173,42,1
S01448,B004,M0033,30,1
S01449,B005,M0086,126,1
S01450,B003,M0189,25,1
S01451,B016,M0074,124,1
S01452,B002,M0154,69,1
S01453,B010,M0044,187,1
S01454,B014,M0059,107,1
S01455,B019,M0042,131,1
S01456,B004,M0090,184,1
S01457,B020,M0165,168,1
S01458,B012,M0051,69,1
S01459,B014,M0166,150,1
S01460,B020,M0055,192,1
S01461,B018,M0043,131,1
S01462,B004,M0077,71,1
S01463,B020,M0051,49,1
S01464,B007,M0175,147,1
S01465,B011,M0132,26,1
S01466,B013,M0135,153,1
S01467,B016,M0018,184,1
S01468,B012,M0030,209,1
S01469,B004,M0076,189,1
S01470,B009,M0051,184,1
S01471,B017,M0066,89,1
S01472,B013,M0109,158,1
S01473,B003,M0033,49,1
S01474,B017,M0178,193,1
S01475,B010,M0015,130,1
S01476,B013,M0125,141,1
S01477,B002,M0010,146,1
S01478,B008,M0177,121,1
S01479,B016,M0185,25,1
S01480,B011,M0113,109,1
S01481,B018,M0164,185,1
S01482,B018,M0161,149,1
S01483,B016,M0155,139,1
S01484,B014,M0106,163,1
S01485,B001,M0018,131,1
S01486,B017,M0069,172,1
S01487,B011,M0031,187,1
S01488,B006,M0165,164,1
S01489,B014,M0072,179,1
S01490,B015,M0099,22,1
S01491,B002,M0131,100,1
S01492,B015,M0143,78,1
S01493,B018,M0115,182,1
S01494,B002,M0005,167,1
S01495,B017,M0194,49,1
S01496,B013,M0121,34,1
S01497,B013,M0103,93,1
S01498,B014,M0177,142,1
S01499,B016,M0138,97,1
S01500,B017,M0136,199,1
S01501,B009,M0078,97,1
S01502,B017,M0076,188,1
S01503,B019,M0173,160,1
S01504,B002,M0083,158,1
S01505,B020,M0097,207,1
S01506,B009,M0157,26,1
S01507,B018,M0182,200,1
S01508,B016,M0144,117,1
S01509,B017,M0077,123,1
S01510,B002,M0013,19,1
S01511,B017,M0178,142,1
S01512,B014,M0161,11,1
S01513,B015,M0109,33,1
S01514,B007,M0139,26,1
S01515,B014,M0144,40,1
S01516,B003,M0160,112,1
S01517,B002,M0055,142,1
S01518,B008,M0198,145,1
S01519,B006,M0015,132,1
S01520,B008,M0195,174,1
S01521,B012,M0021,182,1
S01522,B007,M0028,63,1
S01523,B007,M0003,156,1
S01524,B004,M0145,24,1
S01525,B004,M0145,184,1
S01526,B020,M0119,188,1
S01527,B012,M0124,117,1
S01528,B009,M0090,157,1
S01529,B006,M0140,156,1
S01530,B002,M0111,154,1
S01531,B019,M0099,126,1
S01532,B004,M0157,33,1
S01533,B010,M0012,133,1
S01534,B011,M0193,67,1
S01535,B002,M0065,157,1
S01536,B020,M0188,185,1
S01537,B011,M0033,50,1
S01538,B015,M0127,178,1
S01539,B017,M0142,93,1
S01540,B016,M0074,81,1
S01541,B012,M0124,63,1
S01542,B002,M0153,120,1
S01543,B001,M0091,75,1
S01544,B018,M0102,188,1
S01545,B011,M0181,57,1
S01546,B013,M0080,173,1
S01547,B018,M0108,80,1
S01548,B015,M0024,111,1
S01549,B010,M0014,183,1
S01550,B008,M0011,64,1
S01551,B016,M0190,57,1
S01552,B010,M0112,50,1
S01553,B014,M0007,13,1
S01554,B010,M0066,124,1
S01555,B003,M0137,129,1
S01556,B001,M0111,100,1
S01557,B004,M0040,106,1
S01558,B005,M0167,40,1
S01559,B004,M0051,63,1
S01560,B004,M0173,113,1
S01561,B007,M0190,66,1
S01562,B020,M0101,138,1
S01563,B009,M0137,204,1
S01564,B012,M0114,148,1
S01565,B008,M0003,86,1
S01566,B016,M0144,136,1
S01567,B002,M0154,84,1
S01568,B008,M0025,188,1
S01569,B012,M0078,183,1
S01570,B003,M0035,188,1
S01571,B006,M0106,101,1
S01572,B008,M0167,52,1
S01573,B012,M0027,154,1
S01574,B016,M0185,107,1
S01575,B008,M0192,102,1
S01576,B006,M0178,203,1
S01577,B016,M0143,191,1
S01578,B008,M0123,169,1
S01579,B014,M0180,38,1
S01580,B015,M0061,35,1
S01581,B013,M0092,10,1
S01582,B001,M0095,43,1
S01583,B017,M0025,141,1
S01584,B019,M0001,115,1
S01585,B010,M0180,35,1
S01586,B018,M0041,170,1
S01587,B016,M0147,104,1
S01588,B009,M0006,92,1
S01589,B014,M0188,186,1
S01590,B015,M0019,136,1
S01591,B006,M0133,149,1
S01592,B017,M0087,114,1
S01593,B007,M0128,66,1
S01594,B011,M0127,193,1
S01595,B011,M0082,142,1
S01596,B007,M0163,18,1
S01597,B003,M0142,79,1
S01598,B007,M0141,169,1
S01599,B018,M0157,10,1
S01600,B005,M0112,122,1
S01601,B008,M0050,178,1
S01602,B018,M0039,101,1
S01603,B010,M0151,54,1
S01604,B010,M0051,121,1
S01605,B011,M0085,177,1
S01606,B016,M0066,151,1
S01607,B008,M0037,122,1
S01608,B019,M0091,204,1
S01609,B006,M0064,93,1
S01610,B008,M0055,179,1
S01611,B020,M0084,135,1
S01612,B011,M0045,154,1
S01613,B020,M0132,108,1
S01614,B018,M0111,72,1
S01615,B020,M0098,158,1
S01616,B011,M0001,197,1
S01617,B005,M0110,189,1
S01618,B018,M0021,92,1
S01619,B013,M0019,172,1
S01620,B007,M0113,158,1
S01621,B018,M0194,43,1
S01622,B007,M0060,112,1
S01623,B018,M0140,170,1
S01624,B004,M0138,132,1
S01625,B007,M0055,169,1
S01626,B020,M0009,172,1
S01627,B008,M0160,168,1
S01628,B007,M0108,201,1
S01629,B020,M0178,76,1
S01630,B013,M0195,32,1
S01631,B004,M0028,185,1
S01632,B007,M0124,120,1
S01633,B011,M0114,30,1
S01634,B010,M0158,184,1
S01635,B015,M0001,185,1
S01636,B004,M0130,22,1
S01637,B003,M0094,127,1
S01638,B017,M0039,66,1
S01639,B019,M0150,82,1
S01640,B008,M0085,85,1
S01641,B010,M0045,71,1
S01642,B017,M0066,190,1
S01643,B011,M0175,15,1
S01644,B003,M0098,144,1
S01645,B017,M0186,16,1
S01646,B008,M0023,57,1
S01647,B006,M0127,191,1
S01648,B006,M0164,14,1
S01649,B010,M0051,31,1
S01650,B010,M0066,31,1
S01651,B014,M0093,66,1
S01652,B004,M0158,61,1
S01653,B008,M0022,17,1
S01654,B020,M0033,60,1
S01655,B004,M0078,81,1
S01656,B010,M0100,170,1
S01657,B006,M0080,98,1
S01658,B004,M0111,142,1
S01659,B008,M0031,31,1
S01660,B018,M0016,179,1
S01661,B005,M0082,113,1
S01662,B006,M0055,146,1
S01663,B010,M0029,38,1
S01664,B011,M0193,146,1
S01665,B020,M0082,33,1
S01666,B009,M0132,89,1
S01667,B003,M0107,132,1
S01668,B015,M0191,103,1
S01669,B018,M0098,193,1
S01670,B008,M0013,158,1
S01671,B010,M0064,12,1
S01672,B002,M0050,200,1
S01673,B004,M0168,27,1
S01674,B020,M0014,94,1
S01675,B004,M0138,24,1
S01676,B007,M0097,103,1
S01677,B005,M0091,146,1
S01678,B003,M0162,163,1
S01679,B003,M0067,84,1
S01680,B013,M0110,72,1
S01681,B015,M0013,189,1
S01682,B018,M0060,38,1
S01683,B012,M0151,189,1
S01684,B008,M0015,158,1
S01685,B020,M0187,64,1
S01686,B012,M0195,48,1
S01687,B016,M0198,112,1
S01688,B007,M0160,185,1
S01689,B009,M0173,51,1
S01690,B020,M0141,180,1
S01691,B008,M0076,71,1
S01692,B006,M0045,134,1
S01693,B011,M0091,59,1
S01694,B010,M0132,99,1
S01695,B017,M0051,141,1
S01696,B008,M0036,187,1
S01697,B003,M0173,109,1
S01698,B017,M0013,109,1
S01699,B018,M0154,43,1
S01700,B015,M0159,150,1
S01701,B014,M0038,121,1
S01702,B008,M0032,48,1
S01703,B013,M0109,35,1
S01704,B016,M0024,193,1
S01705,B019,M0150,196,1
S01706,B016,M0145,96,1
S01707,B014,M0033,17,1
S01708,B007,M0038,180,1
S01709,B001,M0114,102,1
S01710,B002,M0084,66,1
S01711,B007,M0146,41,1
S01712,B016,M0196,208,1
S01713,B004,M0161,66,1
S01714,B002,M0007,45,1
S01715,B010,M0170,202,1
S01716,B019,M0113,19,1
S01717,B014,M0125,165,1
S01718,B020,M0185,135,1
S01719,B005,M0112,202,1
S01720,B001,M0035,188,1
S01721,B020,M0067,190,1
S01722,B007,M0143,129,1
S01723,B003,M0115,67,1
S01724,B008,M0045,157,1
S01725,B007,M0032,21,1
S01726,B008,M0143,39,1
S01727,B020,M0058,163,1
S01728,B007,M0024,72,1
S01729,B002,M0161,111,1
S01730,B012,M0134,103,1
S01731,B018,M0074,193,1
S01732,B004,M0150,24,1
S01733,B001,M0094,109,1
S01734,B006,M0035,148,1
S01735,B004,M0091,107,1
S01736,B010,M0154,126,1
S01737,B004,M0123,165,1
S01738,B001,M0110,143,1
S01739,B013,M0015,92,1
S01740,B018,M0156,20,1
S01741,B011,M0052,33,1
S01742,B014,M0122,162,1
S01743,B014,M0032,10,1
S01744,B014,M0057,73,1
S01745,B006,M0060,44,1
S01746,B019,M0175,129,1
S01747,B012,M0197,13,1
S01748,B017,M0072,58,1
S01749,B010,M0192,195,1
S01750,B011,M0188,47,1
S01751,B016,M0113,195,1
S01752,B002,M0159,201,1
S01753,B005,M0070,48,1
S01754,B013,M0186,129,1
S01755,B005,M0008,104,1
S01756,B004,M0149,148,1
S01757,B019,M0165,203,1
S01758,B017,M0147,26,1
S01759,B005,M0007,98,1
S01760,B003,M0177,189,1
S01761,B018,M0177,146,1
S01762,B017,M0073,131,1
S01763,B009,M0031,75,1
S01764,B018,M0056,98,1
S01765,B009,M0076,161,1
S01766,B014,M0171,103,1
S01767,B014,M0149,119,1
S01768,B001,M0164,185,1
S01769,B006,M0171,83,1
S01770,B015,M0001,207,1
S01771,B013,M0105,69,1
S01772,B010,M0096,194,1
S01773,B017,M0100,142,1
S01774,B015,M0160,23,1
S01775,B015,M0017,162,1
S01776,B003,M0129,64,1
S01777,B004,M0024,93,1
S01778,B015,M0128,21,1
S01779,B015,M0186,161,1
S01780,B014,M0104,141,1
S01781,B004,M0049,111,1
S01782,B003,M0123,91,1
S01783,B001,M0131,94,1
S01784,B018,M0090,185,1
S01785,B011,M0114,69,1
S01786,B010,M0040,57,1
S01787,B006,M0046,201,1
S01788,B018,M0192,208,1
S01789,B013,M0007,42,1
S01790,B016,M0085,104,1
S01791,B014,M0020,128,1
S01792,B005,M0124,53,1
S01793,B009,M0056,52,1
S01794,B001,M0051,174,1
S01795,B010,M0060,196,1
S01796,B009,M0144,103,1
S01797,B020,M0007,175,1
S01798,B008,M0147,131,1
S01799,B009,M0103,141,1
S01800,B008,M0027,86,1
S01801,B002,M0050,42,1
S01802,B014,M0181,45,1
S01803,B003,M0019,41,1
S01804,B005,M0054,154,1
S01805,B001,M0094,121,1
S01806,B016,M0025,13,1
S01807,B003,M0154,71,1
S01808,B008,M0001,113,1
S01809,B003,M0050,90,1
S01810,B004,M0062,86,1
S01811,B001,M0182,18,1
S01812,B002,M0180,90,1
S01813,B008,M0076,147,1
S01814,B013,M0168,206,1
S01815,B012,M0004,81,1
S01816,B004,M0024,123,1
S01817,B020,M0035,49,1
S01818,B002,M0094,108,1
S01819,B007,M0154,27,1
S01820,B010,M0004,51,1
S01821,B003,M0121,21,1
S01822,B002,M0121,133,1
S01823,B012,M0199,167,1
S01824,B008,M0067,205,1
S01825,B015,M0139,103,1
S01826,B014,M0112,68,1
S01827,B018,M0037,89,1
S01828,B001,M0004,75,1
S01829,B008,M0008,13,1
S01830,B015,M0135,196,1
S01831,B019,M0093,72,1
S01832,B012,M0042,139,1
S01833,B019,M0100,13,1
S01834,B018,M0168,164,1
S01835,B013,M0160,116,1
S01836,B013,M0026,48,1
S01837,B017,M0087,159,1
S01838,B006,M0034,200,1
S01839,B006,M0062,76,1
S01840,B004,M0076,191,1
S01841,B011,M0085,78,1
S01842,B013,M0045,191,1
S01843,B020,M0029,70,1
S01844,B017,M0153,92,1
S01845,B018,M0116,77,1
S01846,B012,M0167,45,1
S01847,B004,M0039,191,1
S01848,B012,M0099,33,1
S01849,B020,M0172,127,1
S01850,B017,M0073,166,1
S01851,B015,M0176,25,1
S01852,B012,M0123,123,1
S01853,B019,M0007,208,1
S01854,B003,M0033,101,1
S01855,B003,M0130,125,1
S01856,B016,M0164,57,1
S01857,B015,M0111,168,1
S01858,B002,M0196,15,1
S01859,B019,M0104,149,1
S01860,B010,M0126,58,1
